
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2137277900
DEBUG: Central density computed: - e_center=8.815772e-06
DEBUG: Central pressure computed: - p_center=9.964274e-09
1.000 	0.0 	1.4154260318 	0.1033779529 	1362.88636 	0.00000e+00 	8.61139e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169529519 	0.1034894703 	1368.13114 	8.34289e-01 	8.56758e+00 	5345.90771 	0.25276
0.990 	0.0 	1.4184903923 	0.1036017627 	1373.45128 	1.17671e+00 	8.52357e+00 	5367.89532 	0.35720
0.985 	0.0 	1.4200219989 	0.1037136286 	1378.84215 	1.43725e+00 	8.47931e+00 	5389.92747 	0.43713
0.980 	0.0 	1.4215475951 	0.1038250554 	1384.30522 	1.65501e+00 	8.43478e+00 	5412.00107 	0.50434
0.975 	0.0 	1.4230667384 	0.1039360106 	1389.84122 	1.84514e+00 	8.38998e+00 	5434.11007 	0.56337
0.970 	0.0 	1.4245792549 	0.1040464814 	1395.45384 	2.01553e+00 	8.34490e+00 	5456.25521 	0.61659
0.965 	0.0 	1.4260875352 	0.1041566423 	1401.14492 	2.17082e+00 	8.29953e+00 	5478.43909 	0.66539
0.960 	0.0 	1.4275896612 	0.1042663533 	1406.91327 	2.31396e+00 	8.25389e+00 	5500.65602 	0.71064
0.955 	0.0 	1.4290846790 	0.1043755446 	1412.76063 	2.44706e+00 	8.20799e+00 	5522.90516 	0.75298
0.950 	0.0 	1.4305709366 	0.1044840957 	1418.68853 	2.57165e+00 	8.16180e+00 	5545.16371 	0.79286
0.945 	0.0 	1.4320599014 	0.1045928459 	1424.70583 	2.68887e+00 	8.11532e+00 	5567.53371 	0.83061
0.940 	0.0 	1.4335281378 	0.1047000798 	1430.79990 	2.79968e+00 	8.06858e+00 	5589.81107 	0.86652
0.935 	0.0 	1.4349871121 	0.1048066367 	1436.97995 	2.90478e+00 	8.02157e+00 	5612.08080 	0.90080
0.930 	0.0 	1.4364359243 	0.1049124509 	1443.24713 	3.00474e+00 	7.97429e+00 	5634.33386 	0.93361
0.925 	0.0 	1.4378740611 	0.1050174849 	1449.60276 	3.10003e+00 	7.92673e+00 	5656.57426 	0.96508
0.920 	0.0 	1.4393003494 	0.1051216530 	1456.04879 	3.19107e+00 	7.87889e+00 	5678.76629 	0.99535
0.915 	0.0 	1.4407146849 	0.1052249477 	1462.58649 	3.27817e+00 	7.83078e+00 	5700.92089 	1.02449
0.910 	0.0 	1.4421173259 	0.1053273880 	1469.22025 	3.36166e+00 	7.78239e+00 	5723.03814 	1.05261
0.905 	0.0 	1.4435073134 	0.1054289039 	1475.95056 	3.44178e+00 	7.73371e+00 	5745.08944 	1.07976
