
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1164778932
DEBUG: Central density computed: - e_center=2.365003e-06
DEBUG: Central pressure computed: - p_center=1.715589e-09
1.000 	0.0 	1.3917385458 	0.1015764602 	1965.08867 	0.00000e+00 	4.93202e+00 	0.00000 	0.00000
0.995 	0.0 	1.3934694657 	0.1017027936 	1972.49328 	4.74502e-01 	4.90811e+00 	12143.70240 	0.33766
0.990 	0.0 	1.3952065686 	0.1018295815 	1979.99248 	6.69353e-01 	4.88411e+00 	12199.08837 	0.47730
0.985 	0.0 	1.3969391851 	0.1019560420 	1987.59096 	8.17702e-01 	4.85994e+00 	12254.66115 	0.58429
0.980 	0.0 	1.3986672988 	0.1020821738 	1995.29104 	9.41774e-01 	4.83562e+00 	12310.41724 	0.67434
0.975 	0.0 	1.4003857682 	0.1022076012 	2003.08909 	1.05010e+00 	4.81115e+00 	12366.29262 	0.75346
0.970 	0.0 	1.4021048455 	0.1023330726 	2011.00493 	1.14738e+00 	4.78648e+00 	12422.38162 	0.82497
0.965 	0.0 	1.4038238527 	0.1024585386 	2019.02958 	1.23609e+00 	4.76165e+00 	12478.69372 	0.89060
0.960 	0.0 	1.4055378368 	0.1025836375 	2027.16317 	1.31792e+00 	4.73665e+00 	12535.16699 	0.95152
0.955 	0.0 	1.4072464097 	0.1027083410 	2035.40837 	1.39406e+00 	4.71149e+00 	12591.81460 	1.00859
0.950 	0.0 	1.4089484465 	0.1028325671 	2043.76628 	1.46537e+00 	4.68616e+00 	12648.61854 	1.06240
0.945 	0.0 	1.4106416756 	0.1029561501 	2052.23665 	1.53250e+00 	4.66067e+00 	12705.54723 	1.11339
0.940 	0.0 	1.4123280012 	0.1030792289 	2060.82973 	1.59603e+00 	4.63501e+00 	12762.58825 	1.16197
0.935 	0.0 	1.4140068649 	0.1032017628 	2069.54495 	1.65633e+00 	4.60917e+00 	12819.71206 	1.20840
0.930 	0.0 	1.4156778201 	0.1033237192 	2078.38296 	1.71373e+00 	4.58317e+00 	12876.94634 	1.25289
0.925 	0.0 	1.4173378274 	0.1034448763 	2087.34595 	1.76849e+00 	4.55699e+00 	12934.15904 	1.29563
0.920 	0.0 	1.4189880405 	0.1035653183 	2096.43612 	1.82084e+00 	4.53065e+00 	12991.46641 	1.33678
0.915 	0.0 	1.4206260658 	0.1036848703 	2105.65326 	1.87096e+00 	4.50414e+00 	13048.73900 	1.37645
0.910 	0.0 	1.4222530792 	0.1038036184 	2115.01349 	1.91907e+00 	4.47744e+00 	13105.93814 	1.41479
0.905 	0.0 	1.4238719063 	0.1039217688 	2124.51024 	1.96529e+00 	4.45056e+00 	13163.22090 	1.45189
