
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -360823932
DEBUG: Central density computed: - e_center=7.979881e-06
DEBUG: Central pressure computed: - p_center=8.722790e-09
1.000 	0.0 	1.4144053153 	0.1032967564 	1402.16479 	0.00000e+00 	8.24912e+00 	0.00000 	0.00000
0.995 	0.0 	1.4159428879 	0.1034090453 	1407.55056 	7.98842e-01 	8.20729e+00 	5696.34100 	0.25826
0.990 	0.0 	1.4174945845 	0.1035223724 	1413.01576 	1.12673e+00 	8.16527e+00 	5719.94961 	0.36497
0.985 	0.0 	1.4190405318 	0.1036352789 	1418.55361 	1.37621e+00 	8.12300e+00 	5743.60845 	0.44665
0.980 	0.0 	1.4205805700 	0.1037477533 	1424.16564 	1.58474e+00 	8.08048e+00 	5767.31432 	0.51533
0.975 	0.0 	1.4221142703 	0.1038597645 	1429.85254 	1.76683e+00 	8.03770e+00 	5791.06095 	0.57567
0.970 	0.0 	1.4236414700 	0.1039713004 	1435.61825 	1.93001e+00 	7.99464e+00 	5814.84969 	0.63006
0.965 	0.0 	1.4251646499 	0.1040825422 	1441.46467 	2.07875e+00 	7.95131e+00 	5838.68343 	0.67995
0.960 	0.0 	1.4266818116 	0.1041933439 	1447.39046 	2.21586e+00 	7.90772e+00 	5862.55578 	0.72621
0.955 	0.0 	1.4281919754 	0.1043036340 	1453.39743 	2.34335e+00 	7.86387e+00 	5886.46600 	0.76950
0.950 	0.0 	1.4296934376 	0.1044132880 	1459.48715 	2.46270e+00 	7.81975e+00 	5910.38903 	0.81027
0.945 	0.0 	1.4311863168 	0.1045223147 	1465.66054 	2.57501e+00 	7.77538e+00 	5934.33260 	0.84888
0.940 	0.0 	1.4326809322 	0.1046314696 	1471.92890 	2.68115e+00 	7.73070e+00 	5958.38007 	0.88560
0.935 	0.0 	1.4341553788 	0.1047391494 	1478.27775 	2.78184e+00 	7.68579e+00 	5982.32433 	0.92066
0.930 	0.0 	1.4356197301 	0.1048460917 	1484.71614 	2.87762e+00 	7.64061e+00 	6006.25382 	0.95421
0.925 	0.0 	1.4370734741 	0.1049522593 	1491.24539 	2.96892e+00 	7.59517e+00 	6030.17336 	0.98641
0.920 	0.0 	1.4385154036 	0.1050575639 	1497.86754 	3.05615e+00 	7.54946e+00 	6054.04389 	1.01737
0.915 	0.0 	1.4399454243 	0.1051619985 	1504.58387 	3.13962e+00 	7.50349e+00 	6077.87763 	1.04719
0.910 	0.0 	1.4413638389 	0.1052655851 	1511.39902 	3.21964e+00 	7.45724e+00 	6101.67507 	1.07596
0.905 	0.0 	1.4427696629 	0.1053682518 	1518.31344 	3.29642e+00 	7.41072e+00 	6125.40486 	1.10375
