
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 954202292
DEBUG: Central density computed: - e_center=2.540492e-07
DEBUG: Central pressure computed: - p_center=8.528009e-11
1.000 	0.0 	1.2731265452 	0.0928561072 	3475.84102 	0.00000e+00 	2.00524e+00 	0.00000 	0.00000
0.995 	0.0 	1.2751482546 	0.0930035668 	3488.30190 	1.89379e-01 	1.99659e+00 	42532.53679 	0.56366
0.990 	0.0 	1.2771866701 	0.0931522466 	3500.91828 	2.67219e-01 	1.98790e+00 	42762.41900 	0.79709
0.985 	0.0 	1.2791826588 	0.0932978307 	3513.61248 	3.26100e-01 	1.97920e+00 	42991.69571 	0.97490
0.980 	0.0 	1.2811795056 	0.0934434769 	3526.57831 	3.75820e-01 	1.97035e+00 	43221.49139 	1.12602
0.975 	0.0 	1.2832143169 	0.0935918930 	3539.73874 	4.19486e-01 	1.96143e+00 	43453.40649 	1.25959
0.970 	0.0 	1.2852674736 	0.0937416476 	3553.07995 	4.58722e-01 	1.95244e+00 	43688.11579 	1.38043
0.965 	0.0 	1.2873186998 	0.0938912611 	3566.58870 	4.94503e-01 	1.94338e+00 	43923.82057 	1.49137
0.960 	0.0 	1.2893752461 	0.0940412626 	3580.27036 	5.27533e-01 	1.93426e+00 	44161.94997 	1.59451
0.955 	0.0 	1.2914214698 	0.0941905108 	3594.09898 	5.58216e-01 	1.92510e+00 	44401.36485 	1.69102
0.950 	0.0 	1.2934696759 	0.0943399032 	3608.15641 	5.87085e-01 	1.91584e+00 	44642.48678 	1.78248
0.945 	0.0 	1.2955126036 	0.0944889103 	3622.40895 	6.14315e-01 	1.90650e+00 	44884.42902 	1.86935
0.940 	0.0 	1.2975663103 	0.0946387040 	3636.88560 	6.40129e-01 	1.89707e+00 	45128.19218 	1.95229
0.935 	0.0 	1.2996135898 	0.0947880285 	3651.53857 	6.64666e-01 	1.88758e+00 	45373.30379 	2.03171
0.930 	0.0 	1.3016477965 	0.0949363989 	3666.39540 	6.88052e-01 	1.87801e+00 	45618.02114 	2.10794
0.925 	0.0 	1.3036801416 	0.0950846337 	3681.42409 	7.10346e-01 	1.86840e+00 	45865.26381 	2.18122
0.920 	0.0 	1.3056879404 	0.0952310773 	3696.67730 	7.31694e-01 	1.85869e+00 	46112.17320 	2.25192
0.915 	0.0 	1.3077144586 	0.0953788868 	3712.18739 	7.52251e-01 	1.84889e+00 	46361.77970 	2.32052
0.910 	0.0 	1.3097313469 	0.0955259938 	3727.93695 	7.72026e-01 	1.83900e+00 	46610.80298 	2.38694
0.905 	0.0 	1.3117425408 	0.0956726853 	3743.92095 	7.91054e-01 	1.82903e+00 	46861.31242 	2.45138
