
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -964020012
DEBUG: Central density computed: - e_center=1.526576e-06
DEBUG: Central pressure computed: - p_center=9.543685e-10
1.000 	0.0 	1.3778320561 	0.1005439046 	2209.07976 	0.00000e+00 	4.11719e+00 	0.00000 	0.00000
0.995 	0.0 	1.3796216393 	0.1006744970 	2217.32317 	3.94949e-01 	4.09763e+00 	15785.29547 	0.37270
0.990 	0.0 	1.3814271944 	0.1008062585 	2225.67932 	5.57161e-01 	4.07797e+00 	15859.82602 	0.52688
0.985 	0.0 	1.3832288149 	0.1009377325 	2234.14582 	6.80690e-01 	4.05819e+00 	15934.64069 	0.64505
0.980 	0.0 	1.3850265857 	0.1010689251 	2242.72535 	7.84030e-01 	4.03827e+00 	16009.73745 	0.74454
0.975 	0.0 	1.3868108701 	0.1011991329 	2251.41021 	8.74222e-01 	4.01823e+00 	16084.95540 	0.83194
0.970 	0.0 	1.3886016631 	0.1013298156 	2260.23382 	9.55332e-01 	3.99801e+00 	16160.55188 	0.91105
0.965 	0.0 	1.3903937757 	0.1014605946 	2269.17587 	1.02930e+00 	3.97765e+00 	16236.49979 	0.98366
0.960 	0.0 	1.3921817226 	0.1015910696 	2278.24057 	1.09754e+00 	3.95715e+00 	16312.71035 	1.05110
0.955 	0.0 	1.3939650005 	0.1017212038 	2287.42863 	1.16106e+00 	3.93652e+00 	16389.20169 	1.11428
0.950 	0.0 	1.3957549690 	0.1018518272 	2296.75305 	1.22055e+00 	3.91573e+00 	16466.31370 	1.17388
0.945 	0.0 	1.3975244435 	0.1019809538 	2306.19090 	1.27658e+00 	3.89482e+00 	16543.30835 	1.23038
0.940 	0.0 	1.3992872262 	0.1021095918 	2315.76605 	1.32961e+00 	3.87376e+00 	16620.49089 	1.28423
0.935 	0.0 	1.4010446719 	0.1022378400 	2325.47853 	1.37998e+00 	3.85255e+00 	16697.85467 	1.33572
0.930 	0.0 	1.4027922787 	0.1023653698 	2335.32777 	1.42792e+00 	3.83119e+00 	16775.29685 	1.38508
0.925 	0.0 	1.4045338746 	0.1024924608 	2345.31481 	1.47368e+00 	3.80970e+00 	16853.04946 	1.43254
0.920 	0.0 	1.4062641014 	0.1026187216 	2355.44477 	1.51744e+00 	3.78806e+00 	16930.76828 	1.47823
0.915 	0.0 	1.4079790148 	0.1027438644 	2365.71496 	1.55934e+00 	3.76627e+00 	17008.35943 	1.52229
0.910 	0.0 	1.4096904281 	0.1028687516 	2376.14691 	1.59959e+00 	3.74432e+00 	17086.27665 	1.56494
0.905 	0.0 	1.4113903436 	0.1029927993 	2386.73180 	1.63827e+00 	3.72221e+00 	17164.05887 	1.60619
