
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1045507484
DEBUG: Central density computed: - e_center=3.935037e-09
DEBUG: Central pressure computed: - p_center=2.386198e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6355405058 	0.0463310565 	8516.73588 	0.00000e+00 	3.69387e-01 	0.00000 	0.00000
0.995 	0.0 	0.6371508682 	0.0464484555 	8545.04406 	3.38117e-02 	3.68165e-01 	170095.24887 	1.61199
0.990 	0.0 	0.6375444392 	0.0464771426 	8568.61743 	4.37222e-02 	3.67041e-01 	170967.31492 	2.09258
0.985 	0.0 	0.6381276220 	0.0465196511 	8599.37765 	5.44419e-02 	3.65553e-01 	171654.47449 	2.61132
0.980 	0.0 	0.6393026718 	0.0466053114 	8630.52456 	6.41802e-02 	3.64120e-01 	172464.29875 	3.08159
0.975 	0.0 	0.6406581859 	0.0467041291 	8661.81158 	7.27391e-02 	3.62709e-01 	173353.75032 	3.49571
0.970 	0.0 	0.6420709693 	0.0468071221 	8693.23601 	8.03984e-02 	3.61280e-01 	174262.19728 	3.86698
0.965 	0.0 	0.6435709141 	0.0469164701 	8724.57971 	8.72974e-02 	3.59889e-01 	175261.58688 	4.20322
0.960 	0.0 	0.6449207708 	0.0470148758 	8754.89003 	9.33539e-02 	3.58531e-01 	176196.09975 	4.49990
0.955 	0.0 	0.6461900037 	0.0471074030 	8786.27293 	9.91431e-02 	3.57037e-01 	177084.17392 	4.78420
0.950 	0.0 	0.6473599453 	0.0471926899 	8818.99346 	1.05092e-01 	3.55129e-01 	177708.92076 	5.07076
0.945 	0.0 	0.6489620560 	0.0473094872 	8850.99263 	1.09993e-01 	3.53792e-01 	179026.76876 	5.32023
0.940 	0.0 	0.6506285622 	0.0474309793 	8883.43170 	1.14697e-01 	3.52450e-01 	180368.24834 	5.56074
0.935 	0.0 	0.6522731133 	0.0475508707 	8916.41811 	1.19182e-01 	3.51084e-01 	181700.51735 	5.79156
0.930 	0.0 	0.6538926972 	0.0476689420 	8948.78282 	1.23344e-01 	3.49750e-01 	183028.65078 	6.00776
0.925 	0.0 	0.6551585510 	0.0477612240 	8979.61268 	1.26925e-01 	3.48454e-01 	184270.30001 	6.20005
0.920 	0.0 	0.6566887052 	0.0478727749 	9013.28512 	1.30760e-01 	3.47060e-01 	185610.99602 	6.40393
0.915 	0.0 	0.6581868697 	0.0479819933 	9047.68843 	1.34463e-01 	3.45634e-01 	186946.08831 	6.60249
0.910 	0.0 	0.6597762289 	0.0480978605 	9083.02188 	1.38129e-01 	3.44181e-01 	188307.98548 	6.79903
