
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1114115644
DEBUG: Central density computed: - e_center=7.591011e-06
DEBUG: Central pressure computed: - p_center=8.159637e-09
1.000 	0.0 	1.4138530355 	0.1032531721 	1422.22810 	0.00000e+00 	8.07361e+00 	0.00000 	0.00000
0.995 	0.0 	1.4153957224 	0.1033658302 	1427.68551 	7.81670e-01 	8.03274e+00 	5880.21275 	0.26106
0.990 	0.0 	1.4169546322 	0.1034796801 	1433.22466 	1.10251e+00 	7.99168e+00 	5904.67745 	0.36894
0.985 	0.0 	1.4185078554 	0.1035931141 	1438.83744 	1.34665e+00 	7.95038e+00 	5929.19566 	0.45152
0.980 	0.0 	1.4200552325 	0.1037061208 	1444.52538 	1.55071e+00 	7.90882e+00 	5953.76408 	0.52095
0.975 	0.0 	1.4215963250 	0.1038186677 	1450.28920 	1.72889e+00 	7.86702e+00 	5978.37616 	0.58195
0.970 	0.0 	1.4231309592 	0.1039307425 	1456.13293 	1.88859e+00 	7.82494e+00 	6003.03341 	0.63695
0.965 	0.0 	1.4246616770 	0.1040425310 	1462.05853 	2.03415e+00 	7.78260e+00 	6027.73890 	0.68739
0.960 	0.0 	1.4261864492 	0.1041538850 	1468.06457 	2.16833e+00 	7.74000e+00 	6052.48587 	0.73416
0.955 	0.0 	1.4277042834 	0.1042647319 	1474.15288 	2.29311e+00 	7.69714e+00 	6077.27355 	0.77794
0.950 	0.0 	1.4292134501 	0.1043749453 	1480.32506 	2.40992e+00 	7.65403e+00 	6102.07592 	0.81917
0.945 	0.0 	1.4307140765 	0.1044845348 	1486.58204 	2.51984e+00 	7.61066e+00 	6126.90124 	0.85821
0.940 	0.0 	1.4322052454 	0.1045934333 	1492.92711 	2.62374e+00 	7.56703e+00 	6151.73177 	0.89536
0.935 	0.0 	1.4336985732 	0.1047024910 	1499.37002 	2.72228e+00 	7.52310e+00 	6176.66310 	0.93080
0.930 	0.0 	1.4351705006 	0.1048099839 	1505.89565 	2.81603e+00 	7.47894e+00 	6201.47602 	0.96474
0.925 	0.0 	1.4366318063 	0.1049167009 	1512.51347 	2.90541e+00 	7.43452e+00 	6226.26590 	0.99731
0.920 	0.0 	1.4380823181 	0.1050226293 	1519.22525 	2.99079e+00 	7.38984e+00 	6251.04458 	1.02863
0.915 	0.0 	1.4395202976 	0.1051276421 	1526.03261 	3.07250e+00 	7.34491e+00 	6275.76635 	1.05879
0.910 	0.0 	1.4409467209 	0.1052318106 	1532.94020 	3.15083e+00 	7.29970e+00 	6300.45259 	1.08790
0.905 	0.0 	1.4423599301 	0.1053350135 	1539.94858 	3.22600e+00 	7.25422e+00 	6325.05159 	1.11601
