
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2076296124
DEBUG: Central density computed: - e_center=2.405877e-06
DEBUG: Central pressure computed: - p_center=1.755401e-09
1.000 	0.0 	1.3922115518 	0.1016117309 	1956.00983 	0.00000e+00 	4.96724e+00 	0.00000 	0.00000
0.995 	0.0 	1.3939397128 	0.1017378636 	1963.38251 	4.77943e-01 	4.94314e+00 	12018.15229 	0.33637
0.990 	0.0 	1.3956741078 	0.1018644547 	1970.84956 	6.74205e-01 	4.91895e+00 	12072.89097 	0.47547
0.985 	0.0 	1.3974040071 	0.1019907176 	1978.41547 	8.23627e-01 	4.89460e+00 	12127.81333 	0.58204
0.980 	0.0 	1.3991293919 	0.1021166510 	1986.08253 	9.48595e-01 	4.87009e+00 	12182.91601 	0.67174
0.975 	0.0 	1.4008451352 	0.1022418803 	1993.84717 	1.05770e+00 	4.84542e+00 	12238.13599 	0.75056
0.970 	0.0 	1.4025614071 	0.1023671480 	2001.72904 	1.15568e+00 	4.82056e+00 	12293.56530 	0.82179
0.965 	0.0 	1.4042775544 	0.1024924063 	2009.71925 	1.24503e+00 	4.79553e+00 	12349.21382 	0.88716
0.960 	0.0 	1.4059886480 	0.1026172952 	2017.81793 	1.32745e+00 	4.77034e+00 	12405.02058 	0.94785
0.955 	0.0 	1.4076942935 	0.1027417861 	2026.02776 	1.40413e+00 	4.74498e+00 	12460.99812 	1.00469
0.950 	0.0 	1.4093933711 	0.1028657972 	2034.34982 	1.47596e+00 	4.71945e+00 	12517.12866 	1.05828
0.945 	0.0 	1.4110836269 	0.1029891641 	2042.78388 	1.54357e+00 	4.69377e+00 	12573.38107 	1.10907
0.940 	0.0 	1.4127669484 	0.1031120246 	2051.34010 	1.60755e+00 	4.66790e+00 	12629.74292 	1.15746
0.935 	0.0 	1.4144427811 	0.1032343381 	2060.01792 	1.66828e+00 	4.64187e+00 	12686.18530 	1.20370
0.930 	0.0 	1.4161106752 	0.1033560719 	2068.81800 	1.72609e+00 	4.61566e+00 	12742.73526 	1.24801
0.925 	0.0 	1.4177676085 	0.1034770053 	2077.74250 	1.78124e+00 	4.58928e+00 	12799.26268 	1.29058
0.920 	0.0 	1.4194155737 	0.1035972841 	2086.79372 	1.83396e+00 	4.56273e+00 	12855.90794 	1.33156
0.915 	0.0 	1.4210496288 	0.1037165472 	2095.97124 	1.88443e+00 	4.53602e+00 	12912.46551 	1.37106
0.910 	0.0 	1.4226735022 	0.1038350668 	2105.29123 	1.93288e+00 	4.50911e+00 	12968.97504 	1.40925
0.905 	0.0 	1.4242891480 	0.1039529859 	2114.74714 	1.97942e+00 	4.48203e+00 	13025.56526 	1.44619
