
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 424993060
DEBUG: Central density computed: - e_center=8.742346e-07
DEBUG: Central pressure computed: - p_center=4.516550e-10
1.000 	0.0 	1.3543750148 	0.0988134196 	2554.93590 	0.00000e+00 	3.28185e+00 	0.00000 	0.00000
0.995 	0.0 	1.3562512902 	0.0989503139 	2564.36237 	3.13487e-01 	3.26668e+00 	21824.30074 	0.42322
0.990 	0.0 	1.3581412348 	0.0990882081 	2573.91126 	4.42273e-01 	3.25143e+00 	21931.93352 	0.59836
0.985 	0.0 	1.3600281029 	0.0992258776 	2583.58565 	5.40378e-01 	3.23608e+00 	22040.03823 	0.73266
0.980 	0.0 	1.3619023036 	0.0993626222 	2593.36824 	6.22289e-01 	3.22066e+00 	22148.37072 	0.84553
0.975 	0.0 	1.3637731542 	0.0994991219 	2603.30831 	6.94093e-01 	3.20507e+00 	22257.15996 	0.94513
0.970 	0.0 	1.3656564231 	0.0996365277 	2613.39309 	7.58617e-01 	3.18936e+00 	22366.63191 	1.03521
0.965 	0.0 	1.3675401373 	0.0997739657 	2623.61316 	8.17469e-01 	3.17354e+00 	22476.64204 	1.11792
0.960 	0.0 	1.3694207295 	0.0999111756 	2633.97366 	8.71792e-01 	3.15761e+00 	22587.10088 	1.19478
0.955 	0.0 	1.3712976172 	0.1000481152 	2644.47265 	9.22358e-01 	3.14156e+00 	22698.04197 	1.26681
0.950 	0.0 	1.3731705213 	0.1001847641 	2655.10814 	9.69723e-01 	3.12542e+00 	22809.58368 	1.33476
0.945 	0.0 	1.3750340984 	0.1003207321 	2665.89315 	1.01436e+00 	3.10915e+00 	22921.46756 	1.39925
0.940 	0.0 	1.3768943804 	0.1004564597 	2676.83521 	1.05663e+00 	3.09276e+00 	23033.70612 	1.46074
0.935 	0.0 	1.3787495359 	0.1005918132 	2687.93449 	1.09680e+00 	3.07625e+00 	23146.26899 	1.51958
0.930 	0.0 	1.3806011002 	0.1007269047 	2699.18691 	1.13505e+00 	3.05962e+00 	23259.48278 	1.57603
0.925 	0.0 	1.3824402204 	0.1008610879 	2710.59898 	1.17157e+00 	3.04287e+00 	23372.51688 	1.63030
0.920 	0.0 	1.3842696273 	0.1009945622 	2722.16392 	1.20648e+00 	3.02602e+00 	23485.83411 	1.68256
0.915 	0.0 	1.3860872617 	0.1011271772 	2733.90175 	1.23994e+00 	3.00904e+00 	23599.53732 	1.73305
0.910 	0.0 	1.3879009840 	0.1012595066 	2745.82281 	1.27212e+00 	2.99191e+00 	23713.24477 	1.78192
0.905 	0.0 	1.3897077754 	0.1013913301 	2757.92086 	1.30305e+00 	2.97466e+00 	23827.27424 	1.82926
