
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 559994884
DEBUG: Central density computed: - e_center=3.043064e-06
DEBUG: Central pressure computed: - p_center=2.404056e-09
1.000 	0.0 	1.3981976211 	0.1020593613 	1834.99379 	0.00000e+00 	5.47838e+00 	0.00000 	0.00000
0.995 	0.0 	1.3998894742 	0.1021828571 	1841.94047 	5.27881e-01 	5.45153e+00 	10412.84105 	0.31916
0.990 	0.0 	1.4015870341 	0.1023067731 	1848.97683 	7.44630e-01 	5.42459e+00 	10459.39198 	0.45112
0.985 	0.0 	1.4032797893 	0.1024303378 	1856.10645 	9.09628e-01 	5.39747e+00 	10506.08743 	0.55221
0.980 	0.0 	1.4049676989 	0.1025535482 	1863.33145 	1.04761e+00 	5.37018e+00 	10552.92376 	0.63727
0.975 	0.0 	1.4066468907 	0.1026761215 	1870.64942 	1.16808e+00 	5.34272e+00 	10599.85907 	0.71201
0.970 	0.0 	1.4083247939 	0.1027986006 	1878.07576 	1.27621e+00 	5.31505e+00 	10646.95046 	0.77952
0.965 	0.0 	1.4100011655 	0.1029209679 	1885.60478 	1.37481e+00 	5.28719e+00 	10694.19480 	0.84147
0.960 	0.0 	1.4116734918 	0.1030430397 	1893.23593 	1.46575e+00 	5.25916e+00 	10741.59401 	0.89897
0.955 	0.0 	1.4133398969 	0.1031646789 	1900.97162 	1.55035e+00 	5.23094e+00 	10789.12780 	0.95282
0.950 	0.0 	1.4149981065 	0.1032857194 	1908.81367 	1.62958e+00 	5.20254e+00 	10836.73006 	1.00357
0.945 	0.0 	1.4166482948 	0.1034061742 	1916.76161 	1.70416e+00 	5.17397e+00 	10884.44400 	1.05167
0.940 	0.0 	1.4182911320 	0.1035260922 	1924.82444 	1.77472e+00 	5.14520e+00 	10932.23924 	1.09748
0.935 	0.0 	1.4199252472 	0.1036453732 	1933.00079 	1.84168e+00 	5.11624e+00 	10980.07624 	1.14124
0.930 	0.0 	1.4215503191 	0.1037639938 	1941.29302 	1.90540e+00 	5.08710e+00 	11027.94430 	1.18316
0.925 	0.0 	1.4231668120 	0.1038819878 	1949.70201 	1.96619e+00 	5.05777e+00 	11075.90158 	1.22344
0.920 	0.0 	1.4247710499 	0.1039990869 	1958.23118 	2.02430e+00 	5.02826e+00 	11123.77819 	1.26219
0.915 	0.0 	1.4263628249 	0.1041152758 	1966.87920 	2.07991e+00 	4.99857e+00 	11171.64758 	1.29954
0.910 	0.0 	1.4279463494 	0.1042308621 	1975.66072 	2.13330e+00 	4.96866e+00 	11219.56141 	1.33564
0.905 	0.0 	1.4295178895 	0.1043455732 	1984.57003 	2.18456e+00 	4.93857e+00 	11267.37232 	1.37055
