
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1991023348
DEBUG: Central density computed: - e_center=6.442861e-06
DEBUG: Central pressure computed: - p_center=6.554123e-09
1.000 	0.0 	1.4118274666 	0.1030949447 	1489.82179 	0.00000e+00 	7.52504e+00 	0.00000 	0.00000
0.995 	0.0 	1.4134015003 	0.1032098819 	1495.52987 	7.28001e-01 	7.48714e+00 	6524.21963 	0.27053
0.990 	0.0 	1.4149845276 	0.1033254814 	1501.31728 	1.02683e+00 	7.44908e+00 	6551.71236 	0.38233
0.985 	0.0 	1.4165619782 	0.1034406734 	1507.18159 	1.25423e+00 	7.41079e+00 	6579.26945 	0.46792
0.980 	0.0 	1.4181337142 	0.1035554479 	1513.12444 	1.44432e+00 	7.37226e+00 	6606.88746 	0.53990
0.975 	0.0 	1.4196982718 	0.1036696978 	1519.14530 	1.61028e+00 	7.33351e+00 	6634.55246 	0.60313
0.970 	0.0 	1.4212578070 	0.1037835806 	1525.25210 	1.75910e+00 	7.29449e+00 	6662.27942 	0.66017
0.965 	0.0 	1.4228142881 	0.1038972405 	1531.44376 	1.89474e+00 	7.25522e+00 	6690.07369 	0.71248
0.960 	0.0 	1.4243643445 	0.1040104310 	1537.71928 	2.01978e+00 	7.21571e+00 	6717.91376 	0.76100
0.955 	0.0 	1.4259076989 	0.1041231319 	1544.08077 	2.13607e+00 	7.17597e+00 	6745.80617 	0.80641
0.950 	0.0 	1.4274425326 	0.1042352100 	1550.52989 	2.24494e+00 	7.13598e+00 	6773.72116 	0.84918
0.945 	0.0 	1.4289686486 	0.1043466510 	1557.06765 	2.34740e+00 	7.09575e+00 	6801.65922 	0.88970
0.940 	0.0 	1.4304857883 	0.1044574360 	1563.69747 	2.44425e+00 	7.05527e+00 	6829.61868 	0.92825
0.935 	0.0 	1.4319939845 	0.1045675674 	1570.42100 	2.53614e+00 	7.01454e+00 	6857.58016 	0.96505
0.930 	0.0 	1.4334923172 	0.1046769778 	1577.23941 	2.62354e+00 	6.97357e+00 	6885.54169 	1.00028
0.925 	0.0 	1.4349797997 	0.1047855953 	1584.15423 	2.70688e+00 	6.93236e+00 	6913.47205 	1.03410
0.920 	0.0 	1.4364678994 	0.1048942591 	1591.17600 	2.78649e+00 	6.89087e+00 	6941.51384 	1.06661
0.915 	0.0 	1.4379324470 	0.1050012009 	1598.28916 	2.86269e+00 	6.84917e+00 	6969.38263 	1.09794
0.910 	0.0 	1.4393841201 	0.1051072021 	1605.50713 	2.93574e+00 	6.80720e+00 	6997.18673 	1.12817
0.905 	0.0 	1.4408255570 	0.1052124555 	1612.83090 	3.00587e+00 	6.76499e+00 	7024.96229 	1.15739
