
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -774277804
DEBUG: Central density computed: - e_center=2.675595e-08
DEBUG: Central pressure computed: - p_center=3.840290e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9888810419 	0.0721000518 	5785.05945 	0.00000e+00 	8.23057e-01 	0.00000 	0.00000
0.995 	0.0 	0.9909726402 	0.0722525586 	5804.87234 	7.62370e-02 	8.19995e-01 	110052.21231 	0.97214
0.990 	0.0 	0.9930582110 	0.0724046261 	5824.85080 	1.07579e-01 	8.16922e-01 	110764.15036 	1.37489
0.985 	0.0 	0.9951403212 	0.0725564411 	5845.07011 	1.31485e-01 	8.13822e-01 	111480.62552 	1.68420
0.980 	0.0 	0.9972189093 	0.0727079992 	5865.53503 	1.51514e-01 	8.10695e-01 	112201.60629 	1.94517
0.975 	0.0 	0.9992401314 	0.0728553739 	5885.97132 	1.68782e-01 	8.07579e-01 	112917.17163 	2.17186
0.970 	0.0 	1.0012168780 	0.0729995047 	5906.80617 	1.84348e-01 	8.04403e-01 	113635.95427 	2.37785
0.965 	0.0 	1.0032456954 	0.0731474324 	5928.11260 	1.98773e-01 	8.01171e-01 	114363.05987 	2.56990
0.960 	0.0 	1.0052895601 	0.0732964574 	5949.68476 	2.12129e-01 	7.97913e-01 	115093.62587 	2.74888
0.955 	0.0 	1.0073383127 	0.0734458385 	5971.56888 	2.24612e-01 	7.94624e-01 	115827.57001 	2.91730
0.950 	0.0 	1.0093981326 	0.0735960267 	5993.74716 	2.36352e-01 	7.91302e-01 	116567.88744 	3.07681
0.945 	0.0 	1.0114408572 	0.0737449683 	6015.93132 	2.47303e-01 	7.87992e-01 	117310.27512 	3.22680
0.940 	0.0 	1.0133832060 	0.0738865898 	6038.21841 	2.57527e-01 	7.84670e-01 	118048.12551 	3.36838
0.935 	0.0 	1.0153931062 	0.0740331371 	6061.16846 	2.67469e-01 	7.81269e-01 	118799.24765 	3.50676
0.930 	0.0 	1.0174062804 	0.0741799229 	6084.58770 	2.77024e-01 	7.77813e-01 	119554.20398 	3.64067
0.925 	0.0 	1.0194728470 	0.0743306023 	6108.39664 	2.86241e-01 	7.74320e-01 	120319.41142 	3.77053
0.920 	0.0 	1.0215177597 	0.0744797026 	6132.49713 	2.95057e-01 	7.70795e-01 	121081.94893 	3.89566
0.915 	0.0 	1.0235856145 	0.0746304761 	6156.76499 	3.03490e-01 	7.67270e-01 	121857.96267 	4.01640
0.910 	0.0 	1.0256113989 	0.0747781815 	6181.38603 	3.11595e-01 	7.63702e-01 	122625.62816 	4.13326
