
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1201405644
DEBUG: Central density computed: - e_center=3.802801e-09
DEBUG: Central pressure computed: - p_center=2.267175e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6291375290 	0.0458641983 	8572.77447 	0.00000e+00 	3.63924e-01 	0.00000 	0.00000
0.995 	0.0 	0.6307344560 	0.0459806176 	8601.25738 	3.33037e-02 	3.62722e-01 	170843.83580 	1.62737
0.990 	0.0 	0.6304328845 	0.0459586232 	8625.49387 	4.20789e-02 	3.61493e-01 	171417.80957 	2.06504
0.985 	0.0 	0.6312678570 	0.0460194890 	8657.27431 	5.36406e-02 	3.60003e-01 	172052.11385 	2.63520
0.980 	0.0 	0.6324698236 	0.0461071115 	8688.93789 	6.34916e-02 	3.58575e-01 	172798.81805 	3.12079
0.975 	0.0 	0.6338302270 	0.0462062854 	8720.40062 	7.20215e-02 	3.57157e-01 	173645.27283 	3.54215
0.970 	0.0 	0.6352002607 	0.0463061614 	8752.09836 	7.96824e-02 	3.55736e-01 	174461.99277 	3.92039
0.965 	0.0 	0.6365952266 	0.0464078549 	8784.11667 	8.67802e-02 	3.54227e-01 	175271.76951 	4.27064
0.960 	0.0 	0.6377317427 	0.0464907052 	8814.84210 	9.32051e-02 	3.52428e-01 	175861.92277 	4.58588
0.955 	0.0 	0.6391823945 	0.0465964602 	8845.19305 	9.83641e-02 	3.51176e-01 	177144.94094 	4.85292
0.950 	0.0 	0.6407627122 	0.0467116685 	8876.90936 	1.03448e-01 	3.49878e-01 	178465.75214 	5.11644
0.945 	0.0 	0.6424119739 	0.0468319033 	8909.11226 	1.08325e-01 	3.48571e-01 	179808.10820 	5.37028
0.940 	0.0 	0.6440381901 	0.0469504578 	8941.81010 	1.12952e-01 	3.47244e-01 	181140.75640 	5.61271
0.935 	0.0 	0.6456987097 	0.0470715132 	8974.98999 	1.17388e-01 	3.45905e-01 	182493.37185 	5.84654
0.930 	0.0 	0.6470875165 	0.0471727594 	9005.65896 	1.21164e-01 	3.44656e-01 	183746.93594 	6.04999
0.925 	0.0 	0.6484835713 	0.0472745335 	9038.24079 	1.24937e-01 	3.43323e-01 	185053.99442 	6.25576
0.920 	0.0 	0.6500088327 	0.0473857275 	9072.23401 	1.28734e-01 	3.41947e-01 	186401.67795 	6.46236
0.915 	0.0 	0.6514406223 	0.0474901065 	9106.96631 	1.32363e-01 	3.40532e-01 	187725.18014 	6.66235
0.910 	0.0 	0.6530218318 	0.0476053793 	9142.60143 	1.35990e-01 	3.39098e-01 	189088.73747 	6.86129
