
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2007618436
DEBUG: Central density computed: - e_center=4.842042e-06
DEBUG: Central pressure computed: - p_center=4.474250e-09
1.000 	0.0 	1.4075421849 	0.1027653999 	1614.13472 	0.00000e+00 	6.66255e+00 	0.00000 	0.00000
0.995 	0.0 	1.4091550233 	0.1028831527 	1620.28826 	6.43645e-01 	6.62934e+00 	7808.05510 	0.28798
0.990 	0.0 	1.4107808677 	0.1030018605 	1626.52906 	9.07878e-01 	6.59598e+00 	7841.70179 	0.40701
0.985 	0.0 	1.4124014388 	0.1031201829 	1632.85271 	1.10898e+00 	6.56241e+00 	7875.43742 	0.49816
0.980 	0.0 	1.4140166042 	0.1032381103 	1639.26104 	1.27710e+00 	6.52864e+00 	7909.25817 	0.57483
0.975 	0.0 	1.4156242506 	0.1033554882 	1645.75300 	1.42390e+00 	6.49466e+00 	7943.14360 	0.64219
0.970 	0.0 	1.4172279471 	0.1034725772 	1652.33863 	1.55556e+00 	6.46044e+00 	7977.11771 	0.70298
0.965 	0.0 	1.4188293874 	0.1035895012 	1659.01584 	1.67560e+00 	6.42599e+00 	8011.18959 	0.75874
0.960 	0.0 	1.4204247266 	0.1037059795 	1665.78339 	1.78627e+00 	6.39133e+00 	8045.32886 	0.81048
0.955 	0.0 	1.4220134190 	0.1038219722 	1672.64381 	1.88920e+00 	6.35646e+00 	8079.53723 	0.85891
0.950 	0.0 	1.4235945820 	0.1039374148 	1679.59856 	1.98559e+00 	6.32137e+00 	8113.80448 	0.90454
0.945 	0.0 	1.4251673251 	0.1040522425 	1686.64876 	2.07631e+00 	6.28606e+00 	8148.11701 	0.94777
0.940 	0.0 	1.4267307307 	0.1041663880 	1693.79833 	2.16208e+00 	6.25053e+00 	8182.45583 	0.98891
0.935 	0.0 	1.4282855634 	0.1042799072 	1701.04933 	2.24346e+00 	6.21478e+00 	8216.80973 	1.02820
0.930 	0.0 	1.4298310934 	0.1043927470 	1708.40290 	2.32090e+00 	6.17881e+00 	8251.16915 	1.06583
0.925 	0.0 	1.4313663854 	0.1045048389 	1715.86025 	2.39474e+00 	6.14261e+00 	8285.53274 	1.10196
0.920 	0.0 	1.4328897105 	0.1046160566 	1723.42385 	2.46530e+00 	6.10620e+00 	8319.84434 	1.13670
0.915 	0.0 	1.4344010784 	0.1047264007 	1731.09310 	2.53282e+00 	6.06958e+00 	8354.15101 	1.17018
0.910 	0.0 	1.4359023129 	0.1048360045 	1738.87951 	2.59761e+00 	6.03270e+00 	8388.41457 	1.20252
0.905 	0.0 	1.4373919492 	0.1049447612 	1746.77866 	2.65979e+00 	5.99561e+00 	8422.62782 	1.23376
