
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1258943508
DEBUG: Central density computed: - e_center=2.589689e-06
DEBUG: Central pressure computed: - p_center=1.937223e-09
1.000 	0.0 	1.3941860589 	0.1017591092 	1917.39580 	0.00000e+00 	5.12168e+00 	0.00000 	0.00000
0.995 	0.0 	1.3959028550 	0.1018844162 	1924.63293 	4.93029e-01 	5.09675e+00 	11492.15239 	0.33086
0.990 	0.0 	1.3976256784 	0.1020101663 	1931.96289 	6.95480e-01 	5.07173e+00 	11544.18969 	0.46769
0.985 	0.0 	1.3993438881 	0.1021355795 	1939.38998 	8.49608e-01 	5.04654e+00 	11596.39743 	0.57251
0.980 	0.0 	1.4010574941 	0.1022606565 	1946.91639 	9.78507e-01 	5.02119e+00 	11648.77232 	0.66072
0.975 	0.0 	1.4027615151 	0.1023850336 	1954.53874 	1.09104e+00 	4.99568e+00 	11701.25593 	0.73823
0.970 	0.0 	1.4044657918 	0.1025094293 	1962.27584 	1.19209e+00 	4.96997e+00 	11753.93285 	0.80827
0.965 	0.0 	1.4061696810 	0.1026337969 	1970.11928 	1.28424e+00 	4.94409e+00 	11806.81269 	0.87255
0.960 	0.0 	1.4078683657 	0.1027577843 	1978.06924 	1.36923e+00 	4.91804e+00 	11859.83792 	0.93222
0.955 	0.0 	1.4095614558 	0.1028813631 	1986.12834 	1.44830e+00 	4.89182e+00 	11913.01986 	0.98810
0.950 	0.0 	1.4112486229 	0.1030045090 	1994.29747 	1.52237e+00 	4.86543e+00 	11966.37589 	1.04079
0.945 	0.0 	1.4129258093 	0.1031269259 	2002.57726 	1.59209e+00 	4.83887e+00 	12019.77686 	1.09072
0.940 	0.0 	1.4145958225 	0.1032488188 	2010.97619 	1.65805e+00 	4.81213e+00 	12073.30392 	1.13827
0.935 	0.0 	1.4162590397 	0.1033702155 	2019.49472 	1.72067e+00 	4.78521e+00 	12126.91062 	1.18372
0.930 	0.0 	1.4179133958 	0.1034909650 	2028.13320 	1.78027e+00 	4.75812e+00 	12180.60039 	1.22727
0.925 	0.0 	1.4195571305 	0.1036109389 	2036.89384 	1.83712e+00 	4.73085e+00 	12234.27027 	1.26910
0.920 	0.0 	1.4211917742 	0.1037302490 	2045.77885 	1.89147e+00 	4.70341e+00 	12288.04483 	1.30937
0.915 	0.0 	1.4228125086 	0.1038485434 	2054.78790 	1.94349e+00 	4.67580e+00 	12341.73162 	1.34819
0.910 	0.0 	1.4244245719 	0.1039662048 	2063.93597 	1.99343e+00 	4.64798e+00 	12395.47679 	1.38571
0.905 	0.0 	1.4260257544 	0.1040830717 	2073.21819 	2.04140e+00 	4.61999e+00 	12449.12603 	1.42200
