
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 586700708
DEBUG: Central density computed: - e_center=1.525395e-07
DEBUG: Central pressure computed: - p_center=4.263527e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2252729562 	0.0893570282 	3923.46565 	0.00000e+00 	1.64033e+00 	0.00000 	0.00000
0.995 	0.0 	1.2273522107 	0.0895086707 	3937.40534 	1.54075e-01 	1.63347e+00 	54612.88806 	0.63559
0.990 	0.0 	1.2294229859 	0.0896596952 	3951.46810 	2.17417e-01 	1.62658e+00 	54918.53267 	0.89887
0.985 	0.0 	1.2313704334 	0.0898017225 	3965.57196 	2.64996e-01 	1.61969e+00 	55217.76609 	1.09806
0.980 	0.0 	1.2334142587 	0.0899507803 	3980.06333 	3.05677e-01 	1.61265e+00 	55521.16030 	1.26937
0.975 	0.0 	1.2354950927 	0.0901025376 	3994.75781 	3.41361e-01 	1.60556e+00 	55829.20248 	1.42063
0.970 	0.0 	1.2375872815 	0.0902551233 	4009.62082 	3.73349e-01 	1.59842e+00 	56140.53196 	1.55714
0.965 	0.0 	1.2396768575 	0.0904075181 	4024.67937 	4.02550e-01 	1.59124e+00 	56453.12803 	1.68259
0.960 	0.0 	1.2417854154 	0.0905612978 	4039.93561 	4.29517e-01 	1.58400e+00 	56771.96601 	1.79932
0.955 	0.0 	1.2438649952 	0.0907129636 	4055.32993 	4.54521e-01 	1.57673e+00 	57090.82136 	1.90836
0.950 	0.0 	1.2459525405 	0.0908652103 	4070.99016 	4.78084e-01 	1.56937e+00 	57411.92711 	2.01183
0.945 	0.0 	1.2480491769 	0.0910181201 	4086.88589 	5.00361e-01 	1.56193e+00 	57735.11586 	2.11032
0.940 	0.0 	1.2501387308 	0.0911705133 	4102.99183 	5.21456e-01 	1.55444e+00 	58059.09318 	2.20424
0.935 	0.0 	1.2522425120 	0.0913239444 	4119.30880 	5.41506e-01 	1.54690e+00 	58388.68001 	2.29426
0.930 	0.0 	1.2543316833 	0.0914763096 	4135.85681 	5.60629e-01 	1.53930e+00 	58717.30640 	2.38070
0.925 	0.0 	1.2563931720 	0.0916266554 	4152.52867 	5.78772e-01 	1.53168e+00 	59047.37933 	2.46345
0.920 	0.0 	1.2584626033 	0.0917775802 	4169.57024 	5.96317e-01 	1.52394e+00 	59376.90121 	2.54391
0.915 	0.0 	1.2605272650 	0.0919281571 	4186.84339 	6.13138e-01 	1.51614e+00 	59709.14113 	2.62169
0.910 	0.0 	1.2626091267 	0.0920799885 	4204.40137 	6.29357e-01 	1.50826e+00 	60045.16215 	2.69727
