
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1915411868
DEBUG: Central density computed: - e_center=6.056565e-09
DEBUG: Central pressure computed: - p_center=4.526791e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7171275524 	0.0522800295 	7833.22516 	0.00000e+00 	4.44843e-01 	0.00000 	0.00000
0.995 	0.0 	0.7189057789 	0.0524096702 	7859.43591 	4.08435e-02 	4.43339e-01 	159253.98495 	1.43204
0.990 	0.0 	0.7206744843 	0.0525386167 	7885.82468 	5.76368e-02 	4.41830e-01 	160388.48932 	2.02526
0.985 	0.0 	0.7224399130 	0.0526673243 	7912.52117 	7.04476e-02 	4.40306e-01 	161531.18617 	2.48089
0.980 	0.0 	0.7242018404 	0.0527957765 	7939.53027 	8.11825e-02 	4.38767e-01 	162681.98710 	2.86530
0.975 	0.0 	0.7256417875 	0.0529007536 	7964.58231 	8.96239e-02 	4.37323e-01 	163741.05647 	3.17120
0.970 	0.0 	0.7268281923 	0.0529872440 	7991.09623 	9.72798e-02 	4.35757e-01 	164777.66502 	3.45259
0.965 	0.0 	0.7283436587 	0.0530977259 	8019.41167 	1.05001e-01 	4.34113e-01 	165867.74528 	3.73568
0.960 	0.0 	0.7299323209 	0.0532135445 	8048.20553 	1.12254e-01 	4.32462e-01 	166960.93088 	4.00257
0.955 	0.0 	0.7315494482 	0.0533314383 	8077.60426 	1.19099e-01 	4.30778e-01 	168051.29057 	4.25551
0.950 	0.0 	0.7332182889 	0.0534531026 	8107.31628 	1.25557e-01 	4.29082e-01 	169159.05728 	4.49527
0.945 	0.0 	0.7348927550 	0.0535751773 	8136.87653 	1.31563e-01 	4.27407e-01 	170275.07536 	4.71981
0.940 	0.0 	0.7364440711 	0.0536882732 	8166.01810 	1.37031e-01 	4.25757e-01 	171389.64432 	4.92733
0.935 	0.0 	0.7380013528 	0.0538018035 	8196.63262 	1.42453e-01 	4.24019e-01 	172462.66057 	5.13261
0.930 	0.0 	0.7396953942 	0.0539253050 	8227.80092 	1.47713e-01 	4.22273e-01 	173620.89129 	5.33336
0.925 	0.0 	0.7414211535 	0.0540511191 	8259.45381 	1.52783e-01 	4.20504e-01 	174789.23856 	5.52773
0.920 	0.0 	0.7431767968 	0.0541791121 	8291.21991 	1.57589e-01 	4.18747e-01 	176020.60077 	5.71468
0.915 	0.0 	0.7448341251 	0.0542999371 	8322.92551 	1.62141e-01 	4.16979e-01 	177161.70634 	5.89158
0.910 	0.0 	0.7462181535 	0.0544008357 	8353.77475 	1.66228e-01 	4.15239e-01 	178243.72714 	6.05444
