
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 840542996
DEBUG: Central density computed: - e_center=6.863882e-07
DEBUG: Central pressure computed: - p_center=3.262508e-10
1.000 	0.0 	1.3418930199 	0.0978956593 	2717.94607 	0.00000e+00 	2.97726e+00 	0.00000 	0.00000
0.995 	0.0 	1.3438048328 	0.0980351364 	2727.92219 	2.83820e-01 	2.96367e+00 	25018.17636 	0.44742
0.990 	0.0 	1.3457292472 	0.0981755350 	2738.02485 	4.00431e-01 	2.95002e+00 	25143.87735 	0.63260
0.985 	0.0 	1.3476509678 	0.0983157368 	2748.25997 	4.89275e-01 	2.93626e+00 	25270.15880 	0.77463
0.980 	0.0 	1.3495547643 	0.0984546304 	2758.60386 	5.63408e-01 	2.92244e+00 	25396.62555 	0.89393
0.975 	0.0 	1.3514634003 	0.0985938770 	2769.12392 	6.28490e-01 	2.90847e+00 	25523.77585 	0.99936
0.970 	0.0 	1.3533791744 	0.0987336446 	2779.79316 	6.86945e-01 	2.89439e+00 	25651.47090 	1.09467
0.965 	0.0 	1.3553011323 	0.0988738635 	2790.60894 	7.40299e-01 	2.88021e+00 	25780.08166 	1.18224
0.960 	0.0 	1.3572219890 	0.0990140019 	2801.57013 	7.89546e-01 	2.86592e+00 	25909.39516 	1.26363
0.955 	0.0 	1.3591396838 	0.0991539094 	2812.67649 	8.35388e-01 	2.85154e+00 	26039.36791 	1.33992
0.950 	0.0 	1.3610489859 	0.0992932043 	2823.92056 	8.78303e-01 	2.83707e+00 	26169.86053 	1.41184
0.945 	0.0 	1.3629554994 	0.0994322955 	2835.33650 	9.18810e-01 	2.82247e+00 	26300.96152 	1.48020
0.940 	0.0 	1.3648563443 	0.0995709729 	2846.91241 	9.57156e-01 	2.80777e+00 	26432.43982 	1.54537
0.935 	0.0 	1.3667526682 	0.0997093203 	2858.65481 	9.93598e-01 	2.79295e+00 	26564.33966 	1.60774
0.930 	0.0 	1.3686421746 	0.0998471700 	2870.55920 	1.02830e+00 	2.77803e+00 	26696.73354 	1.66758
0.925 	0.0 	1.3705232716 	0.0999844060 	2882.63196 	1.06145e+00 	2.76300e+00 	26829.21987 	1.72513
0.920 	0.0 	1.3723913150 	0.1001206893 	2894.85038 	1.09309e+00 	2.74789e+00 	26962.26509 	1.78050
0.915 	0.0 	1.3742558929 	0.1002567196 	2907.28251 	1.12352e+00 	2.73262e+00 	27095.57926 	1.83413
0.910 	0.0 	1.3761177733 	0.1003925532 	2919.89283 	1.15274e+00 	2.71725e+00 	27229.52804 	1.88602
0.905 	0.0 	1.3779672464 	0.1005274812 	2932.69313 	1.18084e+00 	2.70175e+00 	27363.17785 	1.93627
