
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1271486660
DEBUG: Central density computed: - e_center=1.372046e-08
DEBUG: Central pressure computed: - p_center=1.486434e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8722210249 	0.0635903699 	6649.11404 	0.00000e+00 	6.27318e-01 	0.00000 	0.00000
0.995 	0.0 	0.8741699921 	0.0637324670 	6671.59980 	5.77115e-02 	6.25080e-01 	134069.37776 	1.15209
0.990 	0.0 	0.8761130055 	0.0638741300 	6694.26226 	8.14386e-02 	6.22835e-01 	134966.04484 	1.62938
0.985 	0.0 	0.8778390683 	0.0639999739 	6716.39140 	9.86968e-02 	6.20628e-01 	135828.35243 	1.97948
0.980 	0.0 	0.8795941235 	0.0641279310 	6739.64704 	1.13775e-01 	6.18306e-01 	136692.70067 	2.28725
0.975 	0.0 	0.8814565237 	0.0642637153 	6763.34682 	1.27204e-01 	6.15966e-01 	137571.30010 	2.56280
0.970 	0.0 	0.8833563412 	0.0644022279 	6787.33799 	1.39305e-01 	6.13601e-01 	138461.46059 	2.81262
0.965 	0.0 	0.8852687433 	0.0645416582 	6811.57699 	1.50346e-01 	6.11226e-01 	139358.91510 	3.04203
0.960 	0.0 	0.8871945603 	0.0646820665 	6836.10966 	1.60555e-01 	6.08837e-01 	140267.68141 	3.25561
0.955 	0.0 	0.8889753180 	0.0648118981 	6859.92705 	1.69618e-01 	6.06515e-01 	141150.56292 	3.44718
0.950 	0.0 	0.8907233737 	0.0649393445 	6884.57496 	1.78264e-01 	6.04105e-01 	142057.12381 	3.63185
0.945 	0.0 	0.8925917748 	0.0650755659 	6910.03902 	1.86691e-01 	6.01638e-01 	142985.11198 	3.81237
0.940 	0.0 	0.8944554779 	0.0652114445 	6935.99438 	1.94726e-01 	5.99124e-01 	143913.24039 	3.98561
0.935 	0.0 	0.8963558151 	0.0653499943 	6962.25897 	2.02402e-01 	5.96595e-01 	144846.84593 	4.15193
0.930 	0.0 	0.8982901239 	0.0654910213 	6988.85555 	2.09753e-01 	5.94054e-01 	145791.38461 	4.31215
0.925 	0.0 	0.9001618281 	0.0656274832 	7015.68288 	2.16717e-01 	5.91496e-01 	146723.28145 	4.46516
0.920 	0.0 	0.9020081064 	0.0657620911 	7042.68808 	2.23349e-01 	5.88929e-01 	147659.79400 	4.61225
0.915 	0.0 	0.9039188812 	0.0659014017 	7070.44444 	2.29854e-01 	5.86302e-01 	148612.09478 	4.75701
0.910 	0.0 	0.9059019804 	0.0660459863 	7098.46661 	2.36101e-01 	5.83678e-01 	149618.64639 	4.89788
