
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -773187436
DEBUG: Central density computed: - e_center=1.333962e-07
DEBUG: Central pressure computed: - p_center=3.550736e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2111416738 	0.0883243795 	4048.13333 	0.00000e+00 	1.55609e+00 	0.00000 	0.00000
0.995 	0.0 	1.2132289632 	0.0884766050 	4062.47629 	1.45944e-01 	1.54963e+00 	58154.56603 	0.65610
0.990 	0.0 	1.2152417694 	0.0886233975 	4076.77861 	2.05237e-01 	1.54322e+00 	58478.77829 	0.92473
0.985 	0.0 	1.2172163938 	0.0887674035 	4091.43010 	2.50897e-01 	1.53666e+00 	58799.98404 	1.13299
0.980 	0.0 	1.2192821726 	0.0889180590 	4106.35303 	2.89543e-01 	1.53004e+00 	59126.89381 	1.31032
0.975 	0.0 	1.2213683139 	0.0890701999 	4121.45996 	3.23360e-01 	1.52337e+00 	59457.07259 	1.46651
0.970 	0.0 	1.2234670829 	0.0892232621 	4136.74628 	3.53685e-01 	1.51666e+00 	59791.18130 	1.60752
0.965 	0.0 	1.2255782985 	0.0893772322 	4152.23177 	3.81369e-01 	1.50990e+00 	60130.31898 	1.73718
0.960 	0.0 	1.2276747735 	0.0895301270 	4167.89714 	4.06897e-01 	1.50310e+00 	60468.81498 	1.85753
0.955 	0.0 	1.2297630616 	0.0896824244 	4183.74835 	4.30635e-01 	1.49624e+00 	60811.89818 	1.97035
0.950 	0.0 	1.2318586104 	0.0898352512 	4199.85378 	4.52982e-01 	1.48931e+00 	61156.95942 	2.07727
0.945 	0.0 	1.2339598158 	0.0899884905 	4216.19837 	4.74103e-01 	1.48231e+00 	61503.91209 	2.17902
0.940 	0.0 	1.2360739802 	0.0901426752 	4232.74836 	4.94097e-01 	1.47527e+00 	61856.65676 	2.27613
0.935 	0.0 	1.2381745181 	0.0902958655 	4249.53363 	5.13126e-01 	1.46817e+00 	62207.02118 	2.36912
0.930 	0.0 	1.2402653432 	0.0904483475 	4266.48383 	5.31197e-01 	1.46104e+00 	62559.67282 	2.45815
0.925 	0.0 	1.2423473198 	0.0906001837 	4283.68471 	5.48473e-01 	1.45384e+00 	62916.27013 	2.54401
0.920 	0.0 	1.2444166219 	0.0907510950 	4301.17746 	5.65074e-01 	1.44656e+00 	63272.01830 	2.62707
0.915 	0.0 	1.2465112238 	0.0909038519 	4318.95876 	5.81067e-01 	1.43921e+00 	63632.49405 	2.70770
0.910 	0.0 	1.2486016741 	0.0910563059 	4337.01473 	5.96469e-01 	1.43179e+00 	63992.68798 	2.78585
