
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1381729596
DEBUG: Central density computed: - e_center=6.907537e-09
DEBUG: Central pressure computed: - p_center=5.492279e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7421141209 	0.0541020430 	7633.24646 	0.00000e+00 	4.70426e-01 	0.00000 	0.00000
0.995 	0.0 	0.7439392140 	0.0542351017 	7658.83718 	4.32369e-02 	4.68824e-01 	155481.38632 	1.38212
0.990 	0.0 	0.7457542522 	0.0543674273 	7684.60201 	6.10143e-02 	4.67216e-01 	156583.55402 	1.95467
0.985 	0.0 	0.7475659566 	0.0544995098 	7710.66840 	7.45758e-02 	4.65593e-01 	157693.64608 	2.39442
0.980 	0.0 	0.7493740966 	0.0546313323 	7737.04119 	8.59395e-02 	4.63954e-01 	158811.57599 	2.76544
0.975 	0.0 	0.7511784161 	0.0547628762 	7763.72521 	9.58887e-02 	4.62300e-01 	159937.23530 	3.09256
0.970 	0.0 	0.7525695284 	0.0548642933 	7788.30117 	1.03771e-01 	4.60749e-01 	160959.81177 	3.35572
0.965 	0.0 	0.7539673472 	0.0549661983 	7815.06596 	1.11485e-01 	4.59052e-01 	162011.88304 	3.61532
0.960 	0.0 	0.7555834300 	0.0550840170 	7843.00604 	1.19068e-01 	4.57300e-01 	163099.53483 	3.87054
0.955 	0.0 	0.7572225615 	0.0552035161 	7871.39537 	1.26194e-01 	4.55531e-01 	164177.96757 	4.11144
0.950 	0.0 	0.7589671241 	0.0553307024 	7900.22503 	1.32983e-01 	4.53755e-01 	165295.85692 	4.34208
0.945 	0.0 	0.7606826954 	0.0554557746 	7929.56377 	1.39406e-01 	4.51940e-01 	166395.11320 	4.56144
0.940 	0.0 	0.7623250346 	0.0555755078 	7958.25007 	1.45270e-01 	4.50169e-01 	167477.19447 	4.76362
0.935 	0.0 	0.7640170193 	0.0556988605 	7987.73581 	1.50949e-01 	4.48361e-01 	168604.37445 	4.96112
0.930 	0.0 	0.7657052363 	0.0558219383 	8017.75760 	1.56398e-01 	4.46528e-01 	169732.69606 	5.15181
0.925 	0.0 	0.7674392430 	0.0559483546 	8048.46457 	1.61691e-01 	4.44662e-01 	170874.44224 	5.33780
0.920 	0.0 	0.7692041687 	0.0560770252 	8079.67333 	1.66805e-01 	4.42775e-01 	172026.51517 	5.51833
0.915 	0.0 	0.7709717996 	0.0562058930 	8111.33737 	1.71730e-01 	4.40864e-01 	173181.71321 	5.69322
0.910 	0.0 	0.7725568595 	0.0563214499 	8141.42642 	1.76112e-01 	4.39047e-01 	174300.60966 	5.85214
