
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1741461060
DEBUG: Central density computed: - e_center=3.671039e-07
DEBUG: Central pressure computed: - p_center=1.403383e-10
1.000 	0.0 	1.3021292980 	0.0949792339 	3178.06375 	0.00000e+00 	2.31955e+00 	0.00000 	0.00000
0.995 	0.0 	1.3041120291 	0.0951238617 	3189.55250 	2.19868e-01 	2.30932e+00 	35160.32195 	0.51722
0.990 	0.0 	1.3061145904 	0.0952699380 	3201.19208 	3.10227e-01 	2.29905e+00 	35345.41703 	0.73137
0.985 	0.0 	1.3081258446 	0.0954166489 	3212.99777 	3.79091e-01 	2.28870e+00 	35532.05611 	0.89568
0.980 	0.0 	1.3100758853 	0.0955588925 	3224.88981 	4.36373e-01 	2.27831e+00 	35717.13835 	1.03331
0.975 	0.0 	1.3120715703 	0.0957044665 	3237.02485 	4.86971e-01 	2.26777e+00 	35904.31616 	1.15564
0.970 	0.0 	1.3140785802 	0.0958508668 	3249.32583 	5.32408e-01 	2.25715e+00 	36092.88983 	1.26622
0.965 	0.0 	1.3160890615 	0.0959975204 	3261.79243 	5.73881e-01 	2.24645e+00 	36282.72862 	1.36785
0.960 	0.0 	1.3180990296 	0.0961441365 	3274.41812 	6.12151e-01 	2.23568e+00 	36473.70953 	1.46228
0.955 	0.0 	1.3201076288 	0.0962906525 	3287.21079 	6.47791e-01 	2.22484e+00 	36665.91895 	1.55084
0.950 	0.0 	1.3221039394 	0.0964362717 	3300.15499 	6.81141e-01 	2.21393e+00 	36859.05660 	1.63432
0.945 	0.0 	1.3241052059 	0.0965822523 	3313.30600 	7.12670e-01 	2.20291e+00 	37053.33881 	1.71379
0.940 	0.0 	1.3261054187 	0.0967281558 	3326.64419 	7.42539e-01 	2.19180e+00 	37248.91181 	1.78963
0.935 	0.0 	1.3280988742 	0.0968735661 	3340.17038 	7.70931e-01 	2.18061e+00 	37444.64454 	1.86222
0.930 	0.0 	1.3300936229 	0.0970190708 	3353.87809 	7.97979e-01 	2.16933e+00 	37642.25035 	1.93192
0.925 	0.0 	1.3320743346 	0.0971635510 	3367.78184 	8.23824e-01 	2.15797e+00 	37839.20288 	1.99897
0.920 	0.0 	1.3340364363 	0.0973066734 	3381.84355 	8.48484e-01 	2.14654e+00 	38036.71227 	2.06347
0.915 	0.0 	1.3360078791 	0.0974504773 	3396.16061 	8.72239e-01 	2.13499e+00 	38236.08101 	2.12607
0.910 	0.0 	1.3379634274 	0.0975931214 	3410.68426 	8.95052e-01 	2.12335e+00 	38434.86842 	2.18662
0.905 	0.0 	1.3399241100 	0.0977361402 	3425.43411 	9.17027e-01 	2.11160e+00 	38635.10188 	2.24539
