
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1836084740
DEBUG: Central density computed: - e_center=4.003805e-07
DEBUG: Central pressure computed: - p_center=1.577872e-10
1.000 	0.0 	1.3083339890 	0.0954337967 	3110.85588 	0.00000e+00 	2.40082e+00 	0.00000 	0.00000
0.995 	0.0 	1.3103166669 	0.0955784241 	3122.13796 	2.27757e-01 	2.39018e+00 	33580.67282 	0.50687
0.990 	0.0 	1.3123096708 	0.0957238065 	3133.55552 	3.21356e-01 	2.37949e+00 	33756.34148 	0.71673
0.985 	0.0 	1.3143009318 	0.0958690613 	3145.12178 	3.92690e-01 	2.36873e+00 	33932.91588 	0.87775
0.980 	0.0 	1.3162489596 	0.0960111610 	3156.78803 	4.52050e-01 	2.35792e+00 	34108.87153 	1.01266
0.975 	0.0 	1.3182344254 	0.0961559923 	3168.69250 	5.04450e-01 	2.34696e+00 	34286.66590 	1.13252
0.970 	0.0 	1.3202269478 	0.0963013386 	3180.75581 	5.51482e-01 	2.33592e+00 	34465.35153 	1.24081
0.965 	0.0 	1.3222263611 	0.0964471878 	3192.98425 	5.94425e-01 	2.32480e+00 	34645.48143 	1.34035
0.960 	0.0 	1.3242283023 	0.0965932214 	3205.36872 	6.34053e-01 	2.31360e+00 	34827.07245 	1.43286
0.955 	0.0 	1.3262223848 	0.0967386814 	3217.91852 	6.70952e-01 	2.30231e+00 	35009.00290 	1.51959
0.950 	0.0 	1.3282068882 	0.0968834424 	3230.61602 	7.05479e-01 	2.29097e+00 	35192.14970 	1.60135
0.945 	0.0 	1.3301961143 	0.0970285478 	3243.51605 	7.38118e-01 	2.27951e+00 	35376.36912 	1.67917
0.940 	0.0 	1.3321808406 	0.0971733247 	3256.60187 	7.69040e-01 	2.26797e+00 	35561.25547 	1.75342
0.935 	0.0 	1.3341617951 	0.0973178262 	3269.87028 	7.98428e-01 	2.25632e+00 	35746.77924 	1.82450
0.930 	0.0 	1.3361437370 	0.0974623998 	3283.31719 	8.26423e-01 	2.24460e+00 	35934.04604 	1.89273
0.925 	0.0 	1.3381147946 	0.0976061789 	3296.95461 	8.53168e-01 	2.23279e+00 	36121.27822 	1.95839
0.920 	0.0 	1.3400673201 	0.0977486057 	3310.74834 	8.78688e-01 	2.22092e+00 	36309.04337 	2.02154
0.915 	0.0 	1.3420188542 	0.0978909601 	3324.79619 	9.03275e-01 	2.20890e+00 	36496.69184 	2.08278
0.910 	0.0 	1.3439680216 	0.0980331418 	3339.04722 	9.26896e-01 	2.19680e+00 	36685.26707 	2.14206
0.905 	0.0 	1.3459157292 	0.0981752170 	3353.51093 	9.49623e-01 	2.18460e+00 	36875.10573 	2.19956
