
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1334143996
DEBUG: Central density computed: - e_center=8.113576e-06
DEBUG: Central pressure computed: - p_center=8.918557e-09
1.000 	0.0 	1.4145830097 	0.1033108273 	1395.54656 	0.00000e+00 	8.30839e+00 	0.00000 	0.00000
0.995 	0.0 	1.4161187907 	0.1034229864 	1400.90860 	8.04641e-01 	8.26624e+00 	5636.41136 	0.25733
0.990 	0.0 	1.4176680893 	0.1035361396 	1406.34939 	1.13491e+00 	8.22389e+00 	5659.74173 	0.36366
0.985 	0.0 	1.4192116330 	0.1036488717 	1411.86250 	1.38620e+00 	8.18130e+00 	5683.12134 	0.44505
0.980 	0.0 	1.4207492483 	0.1037611704 	1417.44945 	1.59624e+00 	8.13845e+00 	5706.54699 	0.51348
0.975 	0.0 	1.4222805025 	0.1038730041 	1423.11096 	1.77964e+00 	8.09534e+00 	5730.01245 	0.57360
0.970 	0.0 	1.4238052360 	0.1039843611 	1428.85091 	1.94400e+00 	8.05195e+00 	5753.51898 	0.62779
0.965 	0.0 	1.4253259161 	0.1040954217 	1434.67119 	2.09382e+00 	8.00828e+00 	5777.06944 	0.67749
0.960 	0.0 	1.4268405609 	0.1042060410 	1440.57048 	2.23191e+00 	7.96436e+00 	5800.65764 	0.72359
0.955 	0.0 	1.4283481925 	0.1043161476 	1446.55058 	2.36032e+00 	7.92017e+00 	5824.28272 	0.76671
0.950 	0.0 	1.4298471051 	0.1044256168 	1452.61307 	2.48053e+00 	7.87572e+00 	5847.92004 	0.80733
0.945 	0.0 	1.4313374174 	0.1045344572 	1458.75886 	2.59364e+00 	7.83101e+00 	5871.57714 	0.84580
0.940 	0.0 	1.4328295083 	0.1046434289 	1464.99923 	2.70054e+00 	7.78599e+00 	5895.33698 	0.88238
0.935 	0.0 	1.4343013587 	0.1047509201 	1471.31967 	2.80196e+00 	7.74073e+00 	5918.99369 	0.91731
0.930 	0.0 	1.4357631041 	0.1048576730 	1477.72925 	2.89842e+00 	7.69520e+00 	5942.63531 	0.95074
0.925 	0.0 	1.4372142273 	0.1049636499 	1484.22929 	2.99038e+00 	7.64942e+00 	5966.26644 	0.98282
0.920 	0.0 	1.4386535319 	0.1050687635 	1490.82181 	3.07823e+00 	7.60336e+00 	5989.84865 	1.01366
0.915 	0.0 	1.4400809180 	0.1051730066 	1497.50808 	3.16229e+00 	7.55704e+00 	6013.39397 	1.04336
0.910 	0.0 	1.4414966826 	0.1052764006 	1504.29271 	3.24287e+00 	7.51044e+00 	6036.90279 	1.07202
0.905 	0.0 	1.4428998501 	0.1053788744 	1511.17615 	3.32020e+00 	7.46357e+00 	6060.34428 	1.09971
