
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -668656204
DEBUG: Central density computed: - e_center=4.139824e-08
DEBUG: Central pressure computed: - p_center=7.077844e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0581375511 	0.0771533207 	5267.00953 	0.00000e+00 	9.80042e-01 	0.00000 	0.00000
0.995 	0.0 	1.0602867940 	0.0773100387 	5285.21137 	9.11949e-02 	9.76289e-01 	94503.92166 	0.87229
0.990 	0.0 	1.0624306048 	0.0774663608 	5303.57301 	1.28685e-01 	9.72523e-01 	95100.39908 	1.23366
0.985 	0.0 	1.0645706842 	0.0776224107 	5322.15896 	1.57276e-01 	9.68724e-01 	95700.54017 	1.51117
0.980 	0.0 	1.0667069514 	0.0777781825 	5340.97376 	1.81227e-01 	9.64892e-01 	96304.31576 	1.74528
0.975 	0.0 	1.0688392731 	0.0779336663 	5360.02189 	2.02191e-01 	9.61027e-01 	96911.67887 	1.95165
0.970 	0.0 	1.0709546700 	0.0780879157 	5379.22522 	2.20936e-01 	9.57144e-01 	97520.02053 	2.13750
0.965 	0.0 	1.0730055083 	0.0782374566 	5398.58462 	2.37917e-01 	9.53236e-01 	98126.95828 	2.30726
0.960 	0.0 	1.0750933201 	0.0783896935 	5418.39564 	2.53820e-01 	9.49257e-01 	98740.87021 	2.46728
0.955 	0.0 	1.0771953217 	0.0785429651 	5438.48796 	2.68691e-01 	9.45236e-01 	99358.24043 	2.61791
0.950 	0.0 	1.0793053777 	0.0786968240 	5458.84052 	2.82665e-01 	9.41185e-01 	99979.39192 	2.76046
0.945 	0.0 	1.0814237759 	0.0788512913 	5479.47738 	2.95877e-01 	9.37096e-01 	100605.85802 	2.89621
0.940 	0.0 	1.0835222309 	0.0790043041 	5500.21227 	3.08298e-01 	9.33003e-01 	101232.56446 	3.02485
0.935 	0.0 	1.0855463367 	0.0791518944 	5521.12331 	3.20003e-01 	9.28883e-01 	101857.98931 	3.14731
0.930 	0.0 	1.0876286856 	0.0793037322 	5542.57813 	3.31341e-01 	9.24682e-01 	102493.40336 	3.26661
0.925 	0.0 	1.0897357639 	0.0794573732 	5564.41346 	3.42274e-01 	9.20428e-01 	103133.91381 	3.38236
0.920 	0.0 	1.0918497928 	0.0796115211 	5586.59213 	3.52783e-01 	9.16129e-01 	103778.26963 	3.49443
0.915 	0.0 	1.0939383780 	0.0797638132 	5609.05374 	3.62851e-01 	9.11791e-01 	104422.22591 	3.60266
0.910 	0.0 	1.0960355637 	0.0799167328 	5631.73366 	3.72518e-01 	9.07437e-01 	105067.21020 	3.70725
