
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2094644228
DEBUG: Central density computed: - e_center=3.684685e-09
DEBUG: Central pressure computed: - p_center=2.162465e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6232395913 	0.0454341661 	8624.75205 	0.00000e+00 	3.58945e-01 	0.00000 	0.00000
0.995 	0.0 	0.6244209325 	0.0455202871 	8650.13993 	3.02098e-02 	3.57872e-01 	171375.38632 	1.51088
0.990 	0.0 	0.6239171581 	0.0454835491 	8679.45777 	4.12536e-02 	3.56365e-01 	171684.78125 	2.07027
0.985 	0.0 	0.6248134012 	0.0455488815 	8711.95734 	5.32889e-02 	3.54865e-01 	172166.67318 	2.67407
0.980 	0.0 	0.6260391831 	0.0456382400 	8743.80602 	6.32206e-02 	3.53413e-01 	172836.07146 	3.17232
0.975 	0.0 	0.6273359105 	0.0457327709 	8775.70757 	7.19028e-02 	3.51958e-01 	173522.66446 	3.60736
0.970 	0.0 	0.6285178043 	0.0458189284 	8808.17619 	8.02681e-02 	3.50005e-01 	173937.42680 	4.02150
0.965 	0.0 	0.6302397490 	0.0459444625 	8838.84072 	8.65270e-02 	3.48789e-01 	175279.88767 	4.34470
0.960 	0.0 	0.6316388747 	0.0460464611 	8867.67644 	9.17314e-02 	3.47624e-01 	176527.09208 	4.61826
0.955 	0.0 	0.6331671533 	0.0461578754 	8898.68500 	9.69669e-02 	3.46380e-01 	177838.63906 	4.89441
0.950 	0.0 	0.6347384441 	0.0462724255 	8930.63051 	1.01991e-01 	3.45099e-01 	179164.34732 	5.16072
0.945 	0.0 	0.6363468834 	0.0463896838 	8963.05024 	1.06789e-01 	3.43807e-01 	180497.56174 	5.41621
0.940 	0.0 	0.6379913081 	0.0465095657 	8995.93898 	1.11374e-01 	3.42503e-01 	181848.80830 	5.66176
0.935 	0.0 	0.6396138719 	0.0466278537 	9029.40562 	1.15749e-01 	3.41175e-01 	183189.42461 	5.89749
0.930 	0.0 	0.6409893601 	0.0467281287 	9060.22732 	1.19475e-01 	3.39945e-01 	184444.29095 	6.10279
0.925 	0.0 	0.6423796401 	0.0468294817 	9093.02252 	1.23195e-01 	3.38631e-01 	185757.27169 	6.31021
0.920 	0.0 	0.6437294742 	0.0469278856 	9126.97184 	1.26831e-01 	3.37265e-01 	187045.86931 	6.51408
0.915 	0.0 	0.6452830227 	0.0470411416 	9162.18909 	1.30522e-01 	3.35874e-01 	188407.15035 	6.71995
0.910 	0.0 	0.6468201894 	0.0471532032 	9197.97385 	1.34071e-01 	3.34461e-01 	189777.75411 	6.91992
