
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1185363540
DEBUG: Central density computed: - e_center=9.585080e-07
DEBUG: Central pressure computed: - p_center=5.110944e-10
1.000 	0.0 	1.3587392848 	0.0991347106 	2495.01430 	0.00000e+00 	3.40626e+00 	0.00000 	0.00000
0.995 	0.0 	1.3606016392 	0.0992705929 	2504.23748 	3.25611e-01 	3.39044e+00 	20705.46616 	0.41439
0.990 	0.0 	1.3624780736 	0.0994075052 	2513.58157 	4.59372e-01 	3.37454e+00 	20806.85795 	0.58587
0.985 	0.0 	1.3643512709 	0.0995441813 	2523.04860 	5.61262e-01 	3.35854e+00 	20908.68430 	0.71734
0.980 	0.0 	1.3662139682 	0.0996800909 	2532.62360 	6.46354e-01 	3.34245e+00 	21010.74702 	0.82787
0.975 	0.0 	1.3680724276 	0.0998156909 	2542.34887 	7.20910e-01 	3.32620e+00 	21113.27222 	0.92535
0.970 	0.0 	1.3699378305 	0.0999517976 	2552.21742 	7.87896e-01 	3.30982e+00 	21216.25042 	1.01350
0.965 	0.0 	1.3718067841 	0.1000881633 	2562.21820 	8.48999e-01 	3.29333e+00 	21319.82147 	1.09444
0.960 	0.0 	1.3736740139 	0.1002244028 	2572.35571 	9.05398e-01 	3.27672e+00 	21423.91311 	1.16966
0.955 	0.0 	1.3755374565 	0.1003603656 	2582.62925 	9.57894e-01 	3.26000e+00 	21528.48183 	1.24015
0.950 	0.0 	1.3773916424 	0.1004956525 	2593.03786 	1.00706e+00 	3.24317e+00 	21633.19421 	1.30662
0.945 	0.0 	1.3792397755 	0.1006304973 	2603.59182 	1.05340e+00 	3.22621e+00 	21738.47576 	1.36971
0.940 	0.0 	1.3810842965 	0.1007650783 	2614.29926 	1.09728e+00 	3.20913e+00 	21844.07557 	1.42987
0.935 	0.0 	1.3829243178 	0.1008993308 	2625.16038 	1.13896e+00 	3.19192e+00 	21949.99391 	1.48742
0.930 	0.0 	1.3847587292 	0.1010331738 	2636.17169 	1.17866e+00 	3.17459e+00 	22056.44958 	1.54263
0.925 	0.0 	1.3865832055 	0.1011662916 	2647.33842 	1.21655e+00 	3.15714e+00 	22162.94073 	1.59571
0.920 	0.0 	1.3883944524 	0.1012984440 	2658.65659 	1.25278e+00 	3.13958e+00 	22269.31448 	1.64681
0.915 	0.0 	1.3901954929 	0.1014298514 	2670.14306 	1.28750e+00 	3.12188e+00 	22376.21636 	1.69617
0.910 	0.0 	1.3919922266 	0.1015609448 	2681.80843 	1.32088e+00 	3.10404e+00 	22483.10672 	1.74395
0.905 	0.0 	1.3937826227 	0.1016915758 	2693.64661 	1.35297e+00 	3.08607e+00 	22590.34318 	1.79023
