
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1633601996
DEBUG: Central density computed: - e_center=4.855661e-06
DEBUG: Central pressure computed: - p_center=4.491081e-09
1.000 	0.0 	1.4075892226 	0.1027689902 	1612.87055 	0.00000e+00 	6.67049e+00 	0.00000 	0.00000
0.995 	0.0 	1.4092018394 	0.1028867270 	1619.01971 	6.44422e-01 	6.63724e+00 	7794.34581 	0.28780
0.990 	0.0 	1.4108272544 	0.1030054036 	1625.25593 	9.08973e-01 	6.60384e+00 	7827.92596 	0.40676
0.985 	0.0 	1.4124473957 	0.1031236948 	1631.57493 	1.11031e+00 	6.57023e+00 	7861.59480 	0.49785
0.980 	0.0 	1.4140621302 	0.1032415909 	1637.97854 	1.27864e+00 	6.53641e+00 	7895.34851 	0.57448
0.975 	0.0 	1.4156693436 	0.1033589374 	1644.46573 	1.42561e+00 	6.50239e+00 	7929.16670 	0.64179
0.970 	0.0 	1.4172726012 	0.1034759945 	1651.04652 	1.55744e+00 	6.46812e+00 	7963.07327 	0.70254
0.965 	0.0 	1.4188735940 	0.1035928861 	1657.71881 	1.67762e+00 	6.43363e+00 	7997.07726 	0.75827
0.960 	0.0 	1.4204684824 	0.1037093316 	1664.48138 	1.78842e+00 	6.39893e+00 	8031.14839 	0.80997
0.955 	0.0 	1.4220567204 	0.1038252913 	1671.33675 	1.89148e+00 	6.36401e+00 	8065.28837 	0.85837
0.950 	0.0 	1.4236374231 	0.1039407005 	1678.28639 	1.98798e+00 	6.32887e+00 	8099.48693 	0.90398
0.945 	0.0 	1.4252097035 	0.1040554945 	1685.33139 	2.07880e+00 	6.29352e+00 	8133.73055 	0.94718
0.940 	0.0 	1.4267726435 	0.1041696062 	1692.47570 	2.16468e+00 	6.25795e+00 	8168.00024 	0.98830
0.935 	0.0 	1.4283270081 	0.1042830914 	1699.72136 	2.24616e+00 	6.22215e+00 	8202.28488 	1.02756
0.930 	0.0 	1.4298720650 	0.1043958968 	1707.06952 	2.32369e+00 	6.18613e+00 	8236.57488 	1.06517
0.925 	0.0 	1.4314068819 	0.1045079542 	1714.52137 	2.39762e+00 	6.14989e+00 	8270.86891 	1.10127
0.920 	0.0 	1.4329297306 	0.1046191373 	1722.07940 	2.46826e+00 	6.11343e+00 	8305.11096 	1.13599
0.915 	0.0 	1.4344406216 	0.1047294467 	1729.74300 	2.53586e+00 	6.07676e+00 	8339.34795 	1.16944
0.910 	0.0 	1.4359413751 	0.1048390156 	1737.52367 	2.60072e+00 	6.03984e+00 	8373.54175 	1.20176
0.905 	0.0 	1.4374305268 	0.1049477370 	1745.41699 	2.66298e+00 	6.00270e+00 	8407.68519 	1.23298
