
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1854686524
DEBUG: Central density computed: - e_center=1.187304e-08
DEBUG: Central pressure computed: - p_center=1.207314e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8456456592 	0.0616521459 	6848.00113 	0.00000e+00 	5.90974e-01 	0.00000 	0.00000
0.995 	0.0 	0.8475616495 	0.0617918371 	6871.12741 	5.42907e-02 	5.88883e-01 	139093.43814 	1.19613
0.990 	0.0 	0.8493769207 	0.0619241846 	6893.84638 	7.60521e-02 	5.86832e-01 	140006.94737 	1.67937
0.985 	0.0 	0.8509527865 	0.0620390747 	6917.06130 	9.24848e-02 	5.84701e-01 	140882.67831 	2.04741
0.980 	0.0 	0.8526949679 	0.0621660916 	6941.20868 	1.06920e-01 	5.82509e-01 	141759.10672 	2.37197
0.975 	0.0 	0.8545565269 	0.0623018132 	6965.56449 	1.19635e-01 	5.80317e-01 	142676.16455 	2.65959
0.970 	0.0 	0.8564062090 	0.0624366686 	6990.24266 	1.31053e-01 	5.78109e-01 	143584.14763 	2.91932
0.965 	0.0 	0.8583132552 	0.0625757069 	7015.14275 	1.41474e-01 	5.75896e-01 	144533.43855 	3.15821
0.960 	0.0 	0.8602055378 	0.0627136685 	7040.38142 	1.51115e-01 	5.73652e-01 	145477.47731 	3.38053
0.955 	0.0 	0.8618213798 	0.0628314738 	7064.41548 	1.59407e-01 	5.71497e-01 	146373.26068 	3.57454
0.950 	0.0 	0.8635467025 	0.0629572611 	7089.90333 	1.67623e-01 	5.69229e-01 	147314.28210 	3.76785
0.945 	0.0 	0.8653240766 	0.0630868434 	7116.18055 	1.75559e-01 	5.66901e-01 	148263.68944 	3.95536
0.940 	0.0 	0.8671821295 	0.0632223087 	7142.82139 	1.83162e-01 	5.64561e-01 	149227.32757 	4.13572
0.935 	0.0 	0.8690808819 	0.0633607415 	7169.81769 	1.90433e-01 	5.62207e-01 	150204.46359 	4.30915
0.930 	0.0 	0.8709245261 	0.0634951560 	7197.28967 	1.97371e-01 	5.59810e-01 	151162.79116 	4.47564
0.925 	0.0 	0.8727155691 	0.0636257351 	7224.54975 	2.03900e-01 	5.57416e-01 	152099.78389 	4.63327
0.920 	0.0 	0.8745471785 	0.0637592719 	7252.54023 	2.10234e-01 	5.54963e-01 	153078.24202 	4.78780
0.915 	0.0 	0.8763937522 	0.0638938996 	7281.09436 	2.16450e-01 	5.52401e-01 	154024.98012 	4.93899
0.910 	0.0 	0.8783380631 	0.0640356542 	7309.93035 	2.22407e-01 	5.49872e-01 	155045.61643 	5.08596
