
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -436819356
DEBUG: Central density computed: - e_center=1.066790e-07
DEBUG: Central pressure computed: - p_center=2.615653e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1861166525 	0.0864961838 	4262.58410 	0.00000e+00 	1.42519e+00 	0.00000 	0.00000
0.995 	0.0 	1.1882017870 	0.0866482460 	4277.59558 	1.33329e-01 	1.41937e+00 	64390.68571 	0.69192
0.990 	0.0 	1.1901315530 	0.0867889752 	4292.50034 	1.87026e-01 	1.41359e+00 	64748.44880 	0.97281
0.985 	0.0 	1.1921347657 	0.0869350612 	4307.92257 	2.29103e-01 	1.40764e+00 	65106.54391 	1.19424
0.980 	0.0 	1.1942008369 	0.0870857323 	4323.56979 	2.64505e-01 	1.40164e+00 	65469.76719 	1.38168
0.975 	0.0 	1.1962993568 	0.0872387706 	4339.38396 	2.95434e-01 	1.39562e+00 	65840.32872 	1.54654
0.970 	0.0 	1.1984144013 	0.0873930142 	4355.40369 	3.23202e-01 	1.38957e+00 	66217.04246 	1.69557
0.965 	0.0 	1.2005349614 	0.0875476601 	4371.62563 	3.48540e-01 	1.38345e+00 	66597.98048 	1.83253
0.960 	0.0 	1.2026384623 	0.0877010616 	4387.96714 	3.71801e-01 	1.37732e+00 	66981.15054 	1.95921
0.955 	0.0 	1.2047230816 	0.0878530855 	4404.59489 	3.93569e-01 	1.37110e+00 	67361.92383 	2.07849
0.950 	0.0 	1.2068431142 	0.0880076925 	4421.45832 	4.14016e-01 	1.36485e+00 	67754.91150 	2.19151
0.945 	0.0 	1.2089574706 	0.0881618852 	4438.56911 	4.33350e-01 	1.35853e+00 	68145.16486 	2.29900
0.940 	0.0 	1.2110711651 	0.0883160295 	4455.89829 	4.51652e-01 	1.35216e+00 	68539.01201 	2.40154
0.935 	0.0 	1.2131828493 	0.0884700270 	4473.47557 	4.69080e-01 	1.34575e+00 	68932.89443 	2.49982
0.930 	0.0 	1.2152653404 	0.0886218952 	4491.12050 	4.85512e-01 	1.33934e+00 	69330.58216 	2.59340
0.925 	0.0 	1.2173615608 	0.0887747644 	4509.19790 	5.01407e-01 	1.33281e+00 	69730.62141 	2.68449
0.920 	0.0 	1.2194438597 	0.0889266180 	4527.52659 	5.16648e-01 	1.32622e+00 	70128.19753 	2.77237
0.915 	0.0 	1.2215543560 	0.0890805285 	4546.14933 	5.31311e-01 	1.31956e+00 	70534.63761 	2.85768
0.910 	0.0 	1.2236562375 	0.0892338104 	4565.05501 	5.45436e-01 	1.31283e+00 	70939.41027 	2.94036
