
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1753821852
DEBUG: Central density computed: - e_center=4.360330e-06
DEBUG: Central pressure computed: - p_center=3.889352e-09
1.000 	0.0 	1.4057052873 	0.1026255727 	1661.89706 	0.00000e+00 	6.37324e+00 	0.00000 	0.00000
0.995 	0.0 	1.4073329056 	0.1027443984 	1668.22077 	6.15356e-01 	6.34160e+00 	8336.00073 	0.29470
0.990 	0.0 	1.4089747577 	0.1028642684 	1674.63466 	8.67986e-01 	6.30981e+00 	8372.22080 	0.41652
0.985 	0.0 	1.4106114098 	0.1029837582 	1681.13369 	1.06026e+00 	6.27782e+00 	8408.54006 	0.50981
0.980 	0.0 	1.4122427587 	0.1031028603 	1687.71974 	1.22102e+00 	6.24564e+00 	8444.95474 	0.58829
0.975 	0.0 	1.4138666221 	0.1032214155 	1694.39164 	1.36139e+00 	6.21325e+00 	8481.44242 	0.65724
0.970 	0.0 	1.4154867790 	0.1033396997 	1701.16006 	1.48731e+00 	6.18064e+00 	8518.03096 	0.71947
0.965 	0.0 	1.4171050122 	0.1034578434 	1708.02268 	1.60211e+00 	6.14780e+00 	8554.73070 	0.77657
0.960 	0.0 	1.4187173104 	0.1035755538 	1714.97811 	1.70795e+00 	6.11477e+00 	8591.50809 	0.82955
0.955 	0.0 	1.4203231258 	0.1036927905 	1722.02898 	1.80641e+00 	6.08153e+00 	8628.36562 	0.87914
0.950 	0.0 	1.4219215378 	0.1038094866 	1729.17680 	1.89860e+00 	6.04807e+00 	8665.29208 	0.92588
0.945 	0.0 	1.4235109463 	0.1039255249 	1736.42166 	1.98537e+00 	6.01442e+00 	8702.26708 	0.97015
0.940 	0.0 	1.4250924787 	0.1040409878 	1743.77070 	2.06744e+00 	5.98054e+00 	8739.28674 	1.01230
0.935 	0.0 	1.4266649017 	0.1041557852 	1751.22307 	2.14530e+00 	5.94645e+00 	8776.32234 	1.05255
0.930 	0.0 	1.4282281457 	0.1042699120 	1758.78088 	2.21939e+00 	5.91215e+00 	8813.36901 	1.09111
0.925 	0.0 	1.4297804840 	0.1043832422 	1766.44545 	2.29004e+00 	5.87764e+00 	8850.39840 	1.12812
0.920 	0.0 	1.4313224414 	0.1044958141 	1774.21905 	2.35756e+00 	5.84292e+00 	8887.43112 	1.16373
0.915 	0.0 	1.4328517309 	0.1046074606 	1782.10125 	2.42217e+00 	5.80799e+00 	8924.43761 	1.19804
0.910 	0.0 	1.4343710696 	0.1047183803 	1790.10420 	2.48417e+00 	5.77282e+00 	8961.40434 	1.23118
0.905 	0.0 	1.4358789381 	0.1048284623 	1798.22309 	2.54369e+00 	5.73744e+00 	8998.32336 	1.26321
