
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 490406180
DEBUG: Central density computed: - e_center=1.964918e-06
DEBUG: Central pressure computed: - p_center=1.338518e-09
1.000 	0.0 	1.3862906488 	0.1011710458 	2065.52766 	0.00000e+00 	4.56773e+00 	0.00000 	0.00000
0.995 	0.0 	1.3880398156 	0.1012987009 	2073.27292 	4.38929e-01 	4.54578e+00 	13580.14502 	0.35203
0.990 	0.0 	1.3898058276 	0.1014275892 	2081.12642 	6.19185e-01 	4.52372e+00 	13642.99526 	0.49763
0.985 	0.0 	1.3915675764 	0.1015561659 	2089.08380 	7.56436e-01 	4.50152e+00 	13706.06882 	0.60921
0.980 	0.0 	1.3933362345 	0.1016852476 	2097.15828 	8.71232e-01 	4.47916e+00 	13769.59533 	0.70312
0.975 	0.0 	1.3950820700 	0.1018126619 	2105.32277 	9.71439e-01 	4.45668e+00 	13833.00654 	0.78563
0.970 	0.0 	1.3968317495 	0.1019403569 	2113.61478 	1.06150e+00 	4.43400e+00 	13896.69951 	0.86026
0.965 	0.0 	1.3985818180 	0.1020680805 	2122.01885 	1.14362e+00 	4.41117e+00 	13960.66255 	0.92875
0.960 	0.0 	1.4003272209 	0.1021954634 	2130.53784 	1.21937e+00 	4.38819e+00 	14024.82603 	0.99234
0.955 	0.0 	1.4020684997 	0.1023225451 	2139.17296 	1.28987e+00 	4.36505e+00 	14089.25350 	1.05192
0.950 	0.0 	1.4038034938 	0.1024491678 	2147.92583 	1.35591e+00 	4.34177e+00 	14153.88561 	1.10810
0.945 	0.0 	1.4055289322 	0.1025750926 	2156.79650 	1.41807e+00 	4.31833e+00 	14218.63159 	1.16135
0.940 	0.0 	1.4072478380 	0.1027005403 	2165.79602 	1.47691e+00 	4.29473e+00 	14283.52324 	1.21209
0.935 	0.0 	1.4089596402 	0.1028254692 	2174.92358 	1.53277e+00 	4.27097e+00 	14348.52632 	1.26059
0.930 	0.0 	1.4106629601 	0.1029497788 	2184.17997 	1.58595e+00 	4.24704e+00 	14413.61204 	1.30708
0.925 	0.0 	1.4123563959 	0.1030733666 	2193.56661 	1.63668e+00 	4.22296e+00 	14478.78408 	1.35174
0.920 	0.0 	1.4140393462 	0.1031961887 	2203.08749 	1.68519e+00 	4.19872e+00 	14543.93662 	1.39475
0.915 	0.0 	1.4157102624 	0.1033181321 	2212.73945 	1.73163e+00 	4.17434e+00 	14609.20694 	1.43622
0.910 	0.0 	1.4173733304 	0.1034395024 	2222.54342 	1.77624e+00 	4.14976e+00 	14674.45677 	1.47632
0.905 	0.0 	1.4190278312 	0.1035602473 	2232.48988 	1.81908e+00 	4.12502e+00 	14739.79699 	1.51513
