
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1339073284
DEBUG: Central density computed: - e_center=2.147010e-07
DEBUG: Central pressure computed: - p_center=6.787444e-11
1.000 	0.0 	1.2583590133 	0.0917758690 	3618.94529 	0.00000e+00 	1.87650e+00 	0.00000 	0.00000
0.995 	0.0 	1.2603951489 	0.0919243754 	3631.86911 	1.76911e-01 	1.86849e+00 	46274.65284 	0.58637
0.990 	0.0 	1.2624467022 	0.0920740077 	3644.95061 	2.49631e-01 	1.86045e+00 	46527.71378 	0.82922
0.985 	0.0 	1.2644360348 	0.0922191005 	3658.08857 	3.04500e-01 	1.85239e+00 	46779.13858 	1.01375
0.980 	0.0 	1.2664474257 	0.0923658018 	3671.54934 	3.51040e-01 	1.84418e+00 	47031.50352 	1.17127
0.975 	0.0 	1.2684982882 	0.0925153830 	3685.20714 	3.91896e-01 	1.83591e+00 	47286.57303 	1.31044
0.970 	0.0 	1.2705671541 	0.0926662776 	3699.03929 	4.28579e-01 	1.82758e+00 	47544.82620 	1.43624
0.965 	0.0 	1.2726332817 	0.0928169723 	3713.04338 	4.62028e-01 	1.81919e+00 	47804.07935 	1.55172
0.960 	0.0 	1.2747118800 	0.0929685769 	3727.22875 	4.92918e-01 	1.81074e+00 	48067.35191 	1.65916
0.955 	0.0 	1.2767703934 	0.0931187161 	3741.56869 	5.21612e-01 	1.80225e+00 	48330.22879 	1.75966
0.950 	0.0 	1.2788303020 	0.0932689570 	3756.13667 	5.48594e-01 	1.79367e+00 	48595.69603 	1.85486
0.945 	0.0 	1.2808967056 	0.0934196718 	3770.92033 	5.74087e-01 	1.78500e+00 	48862.64300 	1.94542
0.940 	0.0 	1.2829629604 	0.0935703757 	3785.90768 	5.98236e-01 	1.77627e+00 	49131.68375 	2.03186
0.935 	0.0 	1.2850216642 	0.0937205286 	3801.09971 	6.21193e-01 	1.76746e+00 	49400.60871 	2.11459
0.930 	0.0 	1.2870866254 	0.0938711381 	3816.49497 	6.43071e-01 	1.75860e+00 	49673.15604 	2.19408
0.925 	0.0 	1.2891185231 	0.0940193354 	3832.02966 	6.63863e-01 	1.74970e+00 	49944.01555 	2.27020
0.920 	0.0 	1.2911754272 	0.0941693570 	3847.89874 	6.83906e-01 	1.74068e+00 	50219.40044 	2.34415
0.915 	0.0 	1.2932052859 	0.0943174050 	3863.97804 	7.03146e-01 	1.73158e+00 	50491.79198 	2.41557
0.910 	0.0 	1.2952438855 	0.0944660907 	3880.31111 	7.21671e-01 	1.72241e+00 	50766.67605 	2.48486
0.905 	0.0 	1.2972846710 	0.0946149357 	3896.88122 	7.39498e-01 	1.71316e+00 	51044.17056 	2.55211
