
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1085091092
DEBUG: Central density computed: - e_center=4.427950e-06
DEBUG: Central pressure computed: - p_center=3.970207e-09
1.000 	0.0 	1.4059843689 	0.1026467747 	1654.80890 	0.00000e+00 	6.41487e+00 	0.00000 	0.00000
0.995 	0.0 	1.4076098098 	0.1027654423 	1661.10739 	6.19426e-01 	6.38300e+00 	8256.42614 	0.29370
0.990 	0.0 	1.4092493040 	0.1028851412 	1667.49564 	8.73726e-01 	6.35099e+00 	8292.25690 	0.41511
0.985 	0.0 	1.4108835889 	0.1030044593 	1673.96867 	1.06727e+00 	6.31877e+00 	8328.18526 	0.50808
0.980 	0.0 	1.4125125608 	0.1031233888 	1680.52838 	1.22909e+00 	6.28636e+00 	8364.20750 	0.58629
0.975 	0.0 	1.4141340395 	0.1032417707 	1687.17361 	1.37038e+00 	6.25375e+00 	8400.30156 	0.65500
0.970 	0.0 	1.4157517700 	0.1033598787 	1693.91495 	1.49713e+00 	6.22090e+00 	8436.49457 	0.71702
0.965 	0.0 	1.4173675223 	0.1034778422 	1700.75011 	1.61268e+00 	6.18783e+00 	8472.79654 	0.77392
0.960 	0.0 	1.4189773216 	0.1035953709 	1707.67770 	1.71922e+00 	6.15456e+00 	8509.17459 	0.82671
0.955 	0.0 	1.4205806115 	0.1037124243 	1714.70035 	1.81832e+00 	6.12109e+00 	8545.63111 	0.87613
0.950 	0.0 	1.4221764802 	0.1038289355 	1721.81955 	1.91112e+00 	6.08740e+00 	8582.15510 	0.92271
0.945 	0.0 	1.4237633278 	0.1039447877 	1729.03544 	1.99845e+00 	6.05351e+00 	8618.72624 	0.96683
0.940 	0.0 	1.4253422772 	0.1040600629 	1736.35506 	2.08105e+00 	6.01939e+00 	8655.34069 	1.00883
0.935 	0.0 	1.4269120997 	0.1041746713 	1743.77758 	2.15942e+00 	5.98507e+00 	8691.97025 	1.04894
0.930 	0.0 	1.4284727258 	0.1042886079 	1751.30513 	2.23399e+00 	5.95052e+00 	8728.61006 	1.08735
0.925 	0.0 	1.4300229574 	0.1044017852 	1758.93889 	2.30510e+00 	5.91577e+00 	8765.25463 	1.12423
0.920 	0.0 	1.4315617567 	0.1045141273 	1766.68147 	2.37306e+00 	5.88080e+00 	8801.85648 	1.15971
0.915 	0.0 	1.4330884002 	0.1046255815 	1774.53213 	2.43809e+00 	5.84563e+00 	8838.45407 	1.19390
0.910 	0.0 	1.4346050702 	0.1047363072 	1782.50299 	2.50050e+00 	5.81022e+00 	8875.01142 	1.22692
0.905 	0.0 	1.4361102503 	0.1048461938 	1790.58932 	2.56040e+00 	5.77459e+00 	8911.52060 	1.25884
