
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 447974628
DEBUG: Central density computed: - e_center=2.783510e-06
DEBUG: Central pressure computed: - p_center=2.133696e-09
1.000 	0.0 	1.3960332388 	0.1018972140 	1880.15828 	0.00000e+00 	5.27808e+00 	0.00000 	0.00000
0.995 	0.0 	1.3977389331 	0.1020217151 	1887.26439 	5.08309e-01 	5.25231e+00 	10997.13829 	0.32557
0.990 	0.0 	1.3994504241 	0.1021466426 	1894.46188 	7.17029e-01 	5.22645e+00 	11046.64964 	0.46019
0.985 	0.0 	1.4011572034 	0.1022712256 	1901.75474 	8.75922e-01 	5.20041e+00 	11096.31898 	0.56332
0.980 	0.0 	1.4028592794 	0.1023954647 	1909.14514 	1.00880e+00 	5.17421e+00 	11146.14323 	0.65011
0.975 	0.0 	1.4045518139 	0.1025190068 	1916.62989 	1.12481e+00 	5.14785e+00 	11196.06812 	0.72637
0.970 	0.0 	1.4062450540 	0.1026426004 	1924.22696 	1.22898e+00 	5.12128e+00 	11246.18455 	0.79527
0.965 	0.0 	1.4079361977 	0.1027660412 	1931.92855 	1.32395e+00 	5.09453e+00 	11296.46130 	0.85849
0.960 	0.0 	1.4096227295 	0.1028891452 	1939.73466 	1.41154e+00 	5.06761e+00 	11346.88505 	0.91718
0.955 	0.0 	1.4113036062 	0.1030118362 	1947.64797 	1.49304e+00 	5.04052e+00 	11397.45424 	0.97214
0.950 	0.0 	1.4129783871 	0.1031340818 	1955.66935 	1.56938e+00 	5.01325e+00 	11448.18299 	1.02395
0.945 	0.0 	1.4146431447 	0.1032555953 	1963.79948 	1.64123e+00 	4.98581e+00 	11498.95055 	1.07305
0.940 	0.0 	1.4163006235 	0.1033765773 	1972.04656 	1.70920e+00 	4.95818e+00 	11549.83250 	1.11981
0.935 	0.0 	1.4179518593 	0.1034971033 	1980.41082 	1.77373e+00 	4.93036e+00 	11600.82356 	1.16450
0.930 	0.0 	1.4195926417 	0.1036168660 	1988.89321 	1.83513e+00 	4.90237e+00 	11651.80826 	1.20732
0.925 	0.0 	1.4212249972 	0.1037360132 	1997.49498 	1.89371e+00 	4.87420e+00 	11702.89607 	1.24844
0.920 	0.0 	1.4228451450 	0.1038542689 	2006.21970 	1.94971e+00 	4.84585e+00 	11753.90327 	1.28802
0.915 	0.0 	1.4244528809 	0.1039716181 	2015.06590 	2.00331e+00 	4.81733e+00 	11804.90968 	1.32618
0.910 	0.0 	1.4260526038 	0.1040883824 	2024.04898 	2.05476e+00 	4.78860e+00 	11855.97285 	1.36306
0.905 	0.0 	1.4276396784 	0.1042042230 	2033.16240 	2.10417e+00 	4.75969e+00 	11906.92223 	1.39872
