
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -822390556
DEBUG: Central density computed: - e_center=1.262301e-07
DEBUG: Central pressure computed: - p_center=3.292785e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2051300489 	0.0878851464 	4100.33099 	0.00000e+00 	1.52268e+00 	0.00000 	0.00000
0.995 	0.0 	1.2072198363 	0.0880375525 	4114.84205 	1.42722e-01 	1.51638e+00 	59656.76099 	0.66476
0.990 	0.0 	1.2092236002 	0.0881836837 	4129.29379 	2.00626e-01 	1.51013e+00 	59989.92547 	0.93657
0.985 	0.0 	1.2112005578 	0.0883278584 	4144.12647 	2.45330e-01 	1.50373e+00 	60320.11144 	1.14781
0.980 	0.0 	1.2132622174 	0.0884782119 	4159.23197 	2.83150e-01 	1.49727e+00 	60655.21646 	1.32759
0.975 	0.0 	1.2153566125 	0.0886309534 	4174.50649 	3.16225e-01 	1.49076e+00 	60996.12459 	1.48586
0.970 	0.0 	1.2174577006 	0.0887841833 	4189.97073 	3.45892e-01 	1.48422e+00 	61340.00624 	1.62879
0.965 	0.0 	1.2195652956 	0.0889378877 	4205.64265 	3.72985e-01 	1.47763e+00 	61687.43292 	1.76021
0.960 	0.0 	1.2216704703 	0.0890914156 	4221.48166 	3.97951e-01 	1.47099e+00 	62037.64105 	1.88219
0.955 	0.0 	1.2237610582 	0.0892438792 	4237.51316 	4.21172e-01 	1.46430e+00 	62390.89879 	1.99652
0.950 	0.0 	1.2258591038 	0.0893968865 	4253.80229 	4.43032e-01 	1.45754e+00 	62746.20366 	2.10489
0.945 	0.0 	1.2279697479 	0.0895508128 	4270.32959 	4.63689e-01 	1.45072e+00 	63105.70621 	2.20804
0.940 	0.0 	1.2300737321 	0.0897042532 	4287.07749 	4.83264e-01 	1.44385e+00 	63464.59472 	2.30643
0.935 	0.0 	1.2321909161 	0.0898586564 	4304.04624 	5.01869e-01 	1.43693e+00 	63830.07949 	2.40075
0.930 	0.0 	1.2342704730 	0.0900103148 	4321.19670 	5.19553e-01 	1.42997e+00 	64189.77477 	2.49094
0.925 	0.0 	1.2363325243 	0.0901606961 	4338.57831 	5.36427e-01 	1.42296e+00 	64553.85730 	2.57780
0.920 	0.0 	1.2384363557 	0.0903141250 	4356.28270 	5.52705e-01 	1.41586e+00 	64924.90628 	2.66223
0.915 	0.0 	1.2405283062 	0.0904666870 	4374.27269 	5.68366e-01 	1.40868e+00 	65293.79820 	2.74393
0.910 	0.0 	1.2426187783 	0.0906191412 	4392.53330 	5.83424e-01 	1.40144e+00 	65666.18864 	2.82317
