
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2121267340
DEBUG: Central density computed: - e_center=2.476615e-06
DEBUG: Central pressure computed: - p_center=1.824840e-09
1.000 	0.0 	1.3929996817 	0.1016705288 	1940.73499 	0.00000e+00 	5.02742e+00 	0.00000 	0.00000
0.995 	0.0 	1.3947234313 	0.1017963411 	1948.05415 	4.83821e-01 	5.00300e+00 	11808.53416 	0.33419
0.990 	0.0 	1.3964532611 	0.1019226004 	1955.46701 	6.82495e-01 	4.97849e+00 	11862.19410 	0.47239
0.985 	0.0 	1.3981785490 	0.1020485280 	1962.97806 	8.33751e-01 	4.95381e+00 	11916.03248 	0.57827
0.980 	0.0 	1.3998993047 	0.1021741247 	1970.58954 	9.60251e-01 	4.92897e+00 	11970.04611 	0.66738
0.975 	0.0 	1.4016104496 	0.1022990196 	1978.29793 	1.07069e+00 	4.90398e+00 	12024.17392 	0.74568
0.970 	0.0 	1.4033220061 	0.1024239446 	1986.12259 	1.16987e+00 	4.87879e+00 	12078.50466 	0.81644
0.965 	0.0 	1.4050333168 	0.1025488516 	1994.05481 	1.26031e+00 	4.85342e+00 	12133.04760 	0.88138
0.960 	0.0 	1.4067395202 	0.1026733853 	2002.09471 	1.34373e+00 	4.82790e+00 	12187.74349 	0.94166
0.955 	0.0 	1.4084402235 	0.1027975171 	2010.24496 	1.42134e+00 	4.80220e+00 	12242.60471 	0.99812
0.950 	0.0 	1.4101343116 	0.1029211657 	2018.50665 	1.49404e+00 	4.77634e+00 	12297.61372 	1.05136
0.945 	0.0 	1.4118195476 	0.1030441678 	2026.87958 	1.56247e+00 	4.75032e+00 	12352.73988 	1.10181
0.940 	0.0 	1.4134977922 	0.1031666593 	2035.37372 	1.62723e+00 	4.72411e+00 	12407.97053 	1.14986
0.935 	0.0 	1.4151684950 	0.1032886000 	2043.98857 	1.68870e+00 	4.69773e+00 	12463.27758 	1.19579
0.930 	0.0 	1.4168312080 	0.1034099573 	2052.72478 	1.74720e+00 	4.67117e+00 	12518.68758 	1.23980
0.925 	0.0 	1.4184829407 	0.1035305126 	2061.58450 	1.80301e+00 	4.64445e+00 	12574.07356 	1.28208
0.920 	0.0 	1.4201256608 	0.1036504098 	2070.57001 	1.85637e+00 	4.61755e+00 	12629.57213 	1.32278
0.915 	0.0 	1.4217544669 	0.1037692911 	2079.68094 	1.90744e+00 	4.59049e+00 	12684.98296 	1.36201
0.910 	0.0 	1.4233730245 	0.1038874241 	2088.93317 	1.95648e+00 	4.56323e+00 	12740.34382 	1.39993
0.905 	0.0 	1.4249833097 	0.1040049532 	2098.32033 	2.00357e+00 	4.53579e+00 	12795.78093 	1.43661
