
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1557987036
DEBUG: Central density computed: - e_center=9.321889e-09
DEBUG: Central pressure computed: - p_center=8.507513e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8004931335 	0.0583592282 	7190.47033 	0.00000e+00 	5.34395e-01 	0.00000 	0.00000
0.995 	0.0 	0.8019601825 	0.0584661832 	7213.43888 	4.68765e-02 	5.32589e-01 	147120.80233 	1.22014
0.990 	0.0 	0.8033340434 	0.0585663419 	7238.42148 	6.74131e-02 	5.30579e-01 	147907.60346 	1.75804
0.985 	0.0 	0.8050480052 	0.0586912991 	7263.58527 	8.33912e-02 	5.28622e-01 	148790.48578 	2.17841
0.980 	0.0 	0.8067986912 	0.0588189340 	7288.93835 	9.67302e-02 	5.26641e-01 	149686.80917 	2.53106
0.975 	0.0 	0.8086082159 	0.0589508594 	7314.44359 	1.08312e-01 	5.24686e-01 	150636.27739 	2.83934
0.970 	0.0 	0.8104323043 	0.0590838465 	7340.22078 	1.18705e-01 	5.22709e-01 	151605.18081 	3.11773
0.965 	0.0 	0.8122024568 	0.0592129004 	7366.36787 	1.28383e-01 	5.20565e-01 	152509.60415 	3.37725
0.960 	0.0 	0.8136799594 	0.0593206173 	7390.67232 	1.36225e-01 	5.18627e-01 	153438.37150 	3.59228
0.955 	0.0 	0.8153627668 	0.0594433032 	7416.93347 	1.44049e-01 	5.16641e-01 	154470.80879 	3.80841
0.950 	0.0 	0.8170997678 	0.0595699402 	7444.01069 	1.51577e-01 	5.14596e-01 	155511.85826 	4.01731
0.945 	0.0 	0.8188879353 	0.0597003080 	7471.45245 	1.58743e-01 	5.12537e-01 	156557.91326 	4.21703
0.940 	0.0 	0.8207254592 	0.0598342745 	7499.30946 	1.65590e-01 	5.10463e-01 	157619.71452 	4.40897
0.935 	0.0 	0.8225391463 	0.0599665027 	7527.68867 	1.72132e-01 	5.08350e-01 	158670.36168 	4.59337
0.930 	0.0 	0.8243100620 	0.0600956127 	7555.55895 	1.78182e-01 	5.06284e-01 	159725.76053 	4.76589
0.925 	0.0 	0.8260957940 	0.0602258026 	7584.29134 	1.84074e-01 	5.04156e-01 	160798.69810 	4.93517
0.920 	0.0 	0.8279188804 	0.0603587161 	7613.59929 	1.89790e-01 	5.01998e-01 	161880.09664 	5.10011
0.915 	0.0 	0.8297695049 	0.0604936375 	7643.39073 	1.95320e-01 	4.99816e-01 	162969.58976 	5.26050
0.910 	0.0 	0.8316930196 	0.0606338737 	7673.49457 	2.00655e-01 	4.97634e-01 	164113.04765 	5.41694
