
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -303988060
DEBUG: Central density computed: - e_center=1.042968e-09
DEBUG: Central pressure computed: - p_center=3.129607e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3924703395 	0.0286096534 	10965.43861 	0.00000e+00 	1.98693e-01 	0.00000 	0.00000
0.995 	0.0 	0.3937854358 	0.0287055217 	11000.60950 	1.86996e-02 	1.98128e-01 	170051.65774 	2.33335
0.990 	0.0 	0.3951033036 	0.0288015921 	11036.12422 	2.64051e-02 	1.97559e-01 	171487.50340 	3.30055
0.985 	0.0 	0.3964243734 	0.0288978958 	11072.10992 	3.22922e-02 	1.96982e-01 	172940.56417 	4.04354
0.980 	0.0 	0.3969184320 	0.0289339107 	11102.94149 	3.56657e-02 	1.96418e-01 	174089.56397 	4.48444
0.975 	0.0 	0.3977178898 	0.0289921886 	11140.93051 	3.96922e-02 	1.95736e-01 	175310.65782 	5.00553
0.970 	0.0 	0.3986106065 	0.0290572650 	11181.28312 	4.36291e-02 	1.95008e-01 	176436.74133 	5.51258
0.965 	0.0 	0.3996549505 	0.0291333950 	11221.92863 	4.73765e-02 	1.94290e-01 	177591.09649 	5.99378
0.960 	0.0 	0.4007563694 	0.0292136858 	11263.05671 	5.08923e-02 	1.93567e-01 	178749.04495 	6.44499
0.955 	0.0 	0.4019046944 	0.0292973960 	11304.48399 	5.41937e-02 	1.92840e-01 	179932.92093 	6.86912
0.950 	0.0 	0.4029818747 	0.0293759199 	11344.34273 	5.71241e-02 	1.92136e-01 	181092.96927 	7.24831
0.945 	0.0 	0.4030857551 	0.0293834904 	11377.22263 	5.87904e-02 	1.91457e-01 	181882.34893 	7.48840
0.940 	0.0 	0.4036306877 	0.0294232130 	11419.44021 	6.12521e-02 	1.90599e-01 	182739.56340 	7.81759
0.935 	0.0 	0.4042279820 	0.0294667521 	11466.48636 	6.41602e-02 	1.89448e-01 	183127.53385 	8.18189
0.930 	0.0 	0.4052315096 	0.0295399068 	11509.13343 	6.64424e-02 	1.88730e-01 	184532.46505 	8.49569
0.925 	0.0 	0.4063497059 	0.0296214207 	11552.56465 	6.87176e-02 	1.88013e-01 	185974.90874 	8.80663
0.920 	0.0 	0.4073519127 	0.0296944790 	11596.60185 	7.08521e-02 	1.87267e-01 	187304.52186 	9.10016
0.915 	0.0 	0.4081441619 	0.0297522315 	11638.04966 	7.26609e-02 	1.86553e-01 	188562.31006 	9.35870
0.910 	0.0 	0.4092234120 	0.0298309063 	11682.51261 	7.46573e-02 	1.85817e-01 	189988.60967 	9.63753
