
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2095350692
DEBUG: Central density computed: - e_center=6.973029e-07
DEBUG: Central pressure computed: - p_center=3.332494e-10
1.000 	0.0 	1.3427531195 	0.0979588529 	2707.06904 	0.00000e+00 	2.99619e+00 	0.00000 	0.00000
0.995 	0.0 	1.3446627005 	0.0980981678 	2717.00865 	2.85663e-01 	2.98249e+00 	24798.30912 	0.44580
0.990 	0.0 	1.3465849352 	0.0982384080 	2727.07451 	4.03030e-01 	2.96874e+00 	24922.75581 	0.63031
0.985 	0.0 	1.3485044417 	0.0983784489 	2737.27239 	4.92448e-01 	2.95489e+00 	25047.77552 	0.77181
0.980 	0.0 	1.3504060783 	0.0985171855 	2747.57883 	5.67062e-01 	2.94097e+00 	25172.97826 	0.89068
0.975 	0.0 	1.3523124718 	0.0986562691 	2758.06058 	6.32563e-01 	2.92690e+00 	25298.85403 	0.99572
0.970 	0.0 	1.3542259106 	0.0987958669 	2768.69094 	6.91394e-01 	2.91272e+00 	25425.26617 	1.09068
0.965 	0.0 	1.3561454460 	0.0989359097 	2779.46730 	7.45091e-01 	2.89843e+00 	25552.58091 	1.17793
0.960 	0.0 	1.3580638311 	0.0990758683 	2790.38855 	7.94654e-01 	2.88405e+00 	25680.58820 	1.25901
0.955 	0.0 	1.3599790228 	0.0992155939 	2801.45450 	8.40789e-01 	2.86956e+00 	25809.24553 	1.33501
0.950 	0.0 	1.3618858131 	0.0993547061 	2812.65776 	8.83978e-01 	2.85498e+00 	25938.41515 	1.40667
0.945 	0.0 	1.3637897639 	0.0994936110 	2824.03219 	9.24744e-01 	2.84028e+00 	26068.18329 	1.47477
0.940 	0.0 	1.3656880140 	0.0996320997 	2835.56601 	9.63335e-01 	2.82548e+00 	26198.32241 	1.53970
0.935 	0.0 	1.3675816992 	0.0997702551 	2847.26568 	1.00001e+00 	2.81056e+00 	26328.87584 	1.60183
0.930 	0.0 	1.3694685322 	0.0999079104 	2859.12679 	1.03493e+00 	2.79553e+00 	26459.91499 	1.66144
0.925 	0.0 	1.3713469263 	0.1000449498 	2871.15567 	1.06829e+00 	2.78039e+00 	26591.04343 	1.71876
0.920 	0.0 	1.3732122611 	0.1001810361 	2883.32984 	1.10013e+00 	2.76518e+00 	26722.72170 	1.77393
0.915 	0.0 	1.3750740544 	0.1003168637 	2895.71672 	1.13075e+00 	2.74980e+00 	26854.66143 	1.82735
0.910 	0.0 	1.3769330853 	0.1004524900 	2908.28116 	1.16015e+00 	2.73432e+00 	26987.22514 	1.87904
0.905 	0.0 	1.3787796823 	0.1005872088 	2921.03486 	1.18843e+00 	2.71871e+00 	27119.49066 	1.92909
