
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 969737060
DEBUG: Central density computed: - e_center=9.671438e-09
DEBUG: Central pressure computed: - p_center=8.974546e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8074116660 	0.0588637734 	7137.55887 	0.00000e+00 	5.42679e-01 	0.00000 	0.00000
0.995 	0.0 	0.8091349697 	0.0589894132 	7160.79538 	4.87459e-02 	5.40835e-01 	145962.26042 	1.23659
0.990 	0.0 	0.8104167295 	0.0590828570 	7184.94475 	6.84890e-02 	5.38850e-01 	146780.78120 	1.74165
0.985 	0.0 	0.8120974647 	0.0592053919 	7209.91617 	8.46138e-02 	5.36851e-01 	147649.90660 	2.15549
0.980 	0.0 	0.8138715909 	0.0593347363 	7235.10588 	9.81201e-02 	5.34851e-01 	148561.67168 	2.50403
0.975 	0.0 	0.8157017315 	0.0594681652 	7260.41234 	1.09853e-01 	5.32856e-01 	149520.92611 	2.80892
0.970 	0.0 	0.8175015865 	0.0595993856 	7286.05601 	1.20410e-01 	5.30842e-01 	150454.73484 	3.08445
0.965 	0.0 	0.8193562044 	0.0597345992 	7311.89720 	1.29987e-01 	5.28833e-01 	151449.04691 	3.33663
0.960 	0.0 	0.8208596524 	0.0598442078 	7336.34527 	1.38112e-01 	5.26878e-01 	152344.49297 	3.55309
0.955 	0.0 	0.8223774932 	0.0599548644 	7362.50833 	1.46334e-01 	5.24615e-01 	153196.10032 	3.77170
0.950 	0.0 	0.8241627199 	0.0600850182 	7389.40097 	1.54010e-01 	5.22541e-01 	154237.36672 	3.97924
0.945 	0.0 	0.8259229693 	0.0602133506 	7416.65545 	1.61259e-01 	5.20439e-01 	155262.17303 	4.17636
0.940 	0.0 	0.8278078557 	0.0603507709 	7444.29558 	1.68228e-01 	5.18338e-01 	156328.41644 	4.36682
0.935 	0.0 	0.8296648328 	0.0604861561 	7472.39099 	1.74869e-01 	5.16202e-01 	157386.39382 	4.54947
0.930 	0.0 	0.8314454343 	0.0606159726 	7500.07129 	1.81009e-01 	5.14101e-01 	158434.27296 	4.72030
0.925 	0.0 	0.8332888520 	0.0607503690 	7528.75912 	1.87050e-01 	5.11931e-01 	159509.50097 	4.88922
0.920 	0.0 	0.8350994045 	0.0608823689 	7557.78688 	1.92820e-01 	5.09739e-01 	160579.93675 	5.05188
0.915 	0.0 	0.8369605547 	0.0610180581 	7587.36677 	1.98430e-01 	5.07520e-01 	161662.73060 	5.21067
0.910 	0.0 	0.8388041212 	0.0611524650 	7617.35725 	2.03825e-01 	5.05276e-01 	162742.59441 	5.36444
