
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -997689388
DEBUG: Central density computed: - e_center=1.373108e-07
DEBUG: Central pressure computed: - p_center=3.693738e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2142455295 	0.0885511749 	4020.99382 	0.00000e+00 	1.57389e+00 	0.00000 	0.00000
0.995 	0.0 	1.2163313150 	0.0887032912 	4035.24927 	1.47661e-01 	1.56734e+00 	57377.88631 	0.65162
0.990 	0.0 	1.2183612024 	0.0888513305 	4049.48706 	2.07781e-01 	1.56084e+00 	57697.97542 	0.91897
0.985 	0.0 	1.2203327680 	0.0889951143 	4064.03265 	2.53892e-01 	1.55420e+00 	58015.32308 	1.12544
0.980 	0.0 	1.2223829280 	0.0891446312 	4078.86392 	2.92950e-01 	1.54749e+00 	58335.47597 	1.30136
0.975 	0.0 	1.2244679586 	0.0892966920 	4093.87998 	3.27160e-01 	1.54073e+00 	58660.61162 	1.45646
0.970 	0.0 	1.2265654714 	0.0894496633 	4109.07456 	3.57837e-01 	1.53393e+00 	58989.60071 	1.59649
0.965 	0.0 	1.2286752937 	0.0896035325 	4124.46723 	3.85842e-01 	1.52709e+00 	59323.52079 	1.72524
0.960 	0.0 	1.2307762760 	0.0897567568 	4140.07010 	4.11720e-01 	1.52018e+00 	59657.47282 	1.84500
0.955 	0.0 	1.2328573836 	0.0899085313 	4155.79597 	4.35681e-01 	1.51324e+00 	59994.60545 	1.95678
0.950 	0.0 	1.2349550719 	0.0900615151 	4171.80588 	4.58292e-01 	1.50622e+00 	60334.57185 	2.06297
0.945 	0.0 	1.2370636709 	0.0902152948 	4188.04370 	4.79636e-01 	1.49914e+00 	60679.90988 	2.16402
0.940 	0.0 	1.2391669963 	0.0903686895 	4204.50436 	4.99880e-01 	1.49199e+00 	61023.56846 	2.26043
0.935 	0.0 	1.2412685518 	0.0905219550 	4221.18466 	5.19115e-01 	1.48480e+00 	61370.21766 	2.35276
0.930 	0.0 	1.2433505675 	0.0906737951 	4238.03783 	5.37401e-01 	1.47758e+00 	61715.15304 	2.44113
0.925 	0.0 	1.2454311083 	0.0908255273 	4255.13789 	5.54875e-01 	1.47029e+00 	62066.20948 	2.52638
0.920 	0.0 	1.2474984593 	0.0909762972 	4272.52679 	5.71666e-01 	1.46291e+00 	62416.37340 	2.60884
0.915 	0.0 	1.2495908206 	0.0911288914 	4290.20226 	5.87841e-01 	1.45546e+00 	62771.16088 	2.68888
0.910 	0.0 	1.2516789201 	0.0912811747 	4308.15068 	6.03418e-01 	1.44794e+00 	63125.65958 	2.76647
