
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -877201948
DEBUG: Central density computed: - e_center=1.804954e-07
DEBUG: Central pressure computed: - p_center=5.361461e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2420721475 	0.0905849656 	3771.17643 	0.00000e+00 	1.75258e+00 	0.00000 	0.00000
0.995 	0.0 	1.2441436049 	0.0907360449 	3784.62972 	1.64921e-01 	1.74517e+00 	50383.93991 	0.61082
0.990 	0.0 	1.2462062309 	0.0908864801 	3798.20314 	2.32718e-01 	1.73774e+00 	50662.75723 	0.86383
0.985 	0.0 	1.2481744680 	0.0910300290 	3811.82170 	2.83738e-01 	1.73030e+00 	50937.84765 	1.05559
0.980 	0.0 	1.2502087750 	0.0911783975 	3825.79773 	3.27216e-01 	1.72270e+00 	51215.73071 	1.22000
0.975 	0.0 	1.2522736215 	0.0913289940 	3839.98038 	3.65366e-01 	1.71505e+00 	51496.43853 	1.36519
0.970 	0.0 	1.2543556694 	0.0914808455 	3854.32890 	3.99584e-01 	1.70735e+00 	51780.73351 	1.49631
0.965 	0.0 	1.2564466465 	0.0916333484 	3868.85633 	4.30798e-01 	1.69960e+00 	52068.47839 	1.61677
0.960 	0.0 	1.2585298150 	0.0917852813 	3883.58157 	4.59629e-01 	1.69179e+00 	52356.59893 	1.72878
0.955 	0.0 	1.2606049284 	0.0919366264 	3898.45180 	4.86393e-01 	1.68394e+00 	52647.51846 	1.83356
0.950 	0.0 	1.2626800753 	0.0920879735 	3913.56636 	5.11578e-01 	1.67600e+00 	52940.31217 	1.93285
0.945 	0.0 	1.2647602308 	0.0922396857 	3928.90772 	5.35379e-01 	1.66798e+00 	53234.68539 	2.02734
0.940 	0.0 	1.2668404399 	0.0923914016 	3944.45869 	5.57933e-01 	1.65990e+00 	53530.35795 	2.11751
0.935 	0.0 	1.2689230675 	0.0925432939 	3960.21073 	5.79353e-01 	1.65176e+00 	53829.65136 	2.20385
0.930 	0.0 	1.2709956871 	0.0926944560 	3976.18929 	5.99796e-01 	1.64356e+00 	54127.70793 	2.28677
0.925 	0.0 	1.2730445237 	0.0928438830 	3992.30173 	6.19212e-01 	1.63533e+00 	54426.68531 	2.36620
0.920 	0.0 	1.2751036075 	0.0929940573 	4008.73720 	6.37922e-01 	1.62699e+00 	54729.81399 	2.44336
0.915 	0.0 	1.2771629794 	0.0931442526 	4025.42348 	6.55912e-01 	1.61857e+00 	55032.41893 	2.51802
0.910 	0.0 	1.2792322748 	0.0932951721 	4042.36058 	6.73220e-01 	1.61009e+00 	55338.91857 	2.59046
