
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1840510228
DEBUG: Central density computed: - e_center=3.104855e-06
DEBUG: Central pressure computed: - p_center=2.469594e-09
1.000 	0.0 	1.3986679808 	0.1020946517 	1824.93602 	0.00000e+00 	5.52466e+00 	0.00000 	0.00000
0.995 	0.0 	1.4003568794 	0.1022179328 	1831.84723 	5.32404e-01 	5.49757e+00 	10285.12304 	0.31773
0.990 	0.0 	1.4020513065 	0.1023416211 	1838.84763 	7.51007e-01 	5.47037e+00 	10331.02986 	0.44910
0.985 	0.0 	1.4037408967 	0.1024649560 	1845.94084 	9.17416e-01 	5.44300e+00 	10377.07825 	0.54974
0.980 	0.0 	1.4054256149 	0.1025879347 	1853.12894 	1.05657e+00 	5.41546e+00 	10423.26451 	0.63442
0.975 	0.0 	1.4071016192 	0.1027102765 	1860.40955 	1.17807e+00 	5.38775e+00 	10469.54756 	0.70882
0.970 	0.0 	1.4087762708 	0.1028325192 	1867.79792 	1.28713e+00 	5.35982e+00 	10515.98321 	0.77602
0.965 	0.0 	1.4104500131 	0.1029546956 	1875.28852 	1.38657e+00 	5.33170e+00 	10562.58522 	0.83769
0.960 	0.0 	1.4121182787 	0.1030764721 	1882.88058 	1.47827e+00 	5.30341e+00 	10609.30452 	0.89492
0.955 	0.0 	1.4137812788 	0.1031978641 	1890.57673 	1.56359e+00 	5.27494e+00 	10656.17207 	0.94852
0.950 	0.0 	1.4154360707 	0.1033186565 	1898.37869 	1.64349e+00 	5.24628e+00 	10703.10591 	0.99904
0.945 	0.0 	1.4170828215 	0.1034388614 	1906.28602 	1.71870e+00 	5.21744e+00 	10750.14863 	1.04691
0.940 	0.0 	1.4187221907 	0.1035585272 	1914.30760 	1.78986e+00 	5.18841e+00 	10797.27023 	1.09251
0.935 	0.0 	1.4203528095 	0.1036775541 	1922.44213 	1.85738e+00 	5.15919e+00 	10844.43170 	1.13606
0.930 	0.0 	1.4219743569 	0.1037959184 	1930.69195 	1.92164e+00 	5.12978e+00 	10891.62244 	1.17779
0.925 	0.0 	1.4235872922 	0.1039136538 	1939.05792 	1.98294e+00 	5.10018e+00 	10938.89947 	1.21787
0.920 	0.0 	1.4251879649 	0.1040304936 	1947.54345 	2.04153e+00 	5.07040e+00 	10986.09593 	1.25644
0.915 	0.0 	1.4267761634 	0.1041464225 	1956.14724 	2.09761e+00 	5.04044e+00 	11033.28376 	1.29362
0.910 	0.0 	1.4283560557 	0.1042617446 	1964.88377 	2.15144e+00 	5.01026e+00 	11080.51328 	1.32955
0.905 	0.0 	1.4299239339 	0.1043761896 	1973.74744 	2.20313e+00 	4.97990e+00 	11127.63999 	1.36428
