
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1664491164
DEBUG: Central density computed: - e_center=7.158810e-07
DEBUG: Central pressure computed: - p_center=3.452476e-10
1.000 	0.0 	1.3441721212 	0.0980631238 	2689.01723 	0.00000e+00 	3.02801e+00 	0.00000 	0.00000
0.995 	0.0 	1.3460778668 	0.0982021602 	2698.89617 	2.88761e-01 	3.01415e+00 	24435.52195 	0.44311
0.990 	0.0 	1.3479964502 	0.0983421353 	2708.90094 	4.07399e-01 	3.00023e+00 	24557.90292 	0.62650
0.985 	0.0 	1.3499122665 	0.0984819081 	2719.03694 	4.97785e-01 	2.98621e+00 	24680.84406 	0.76715
0.980 	0.0 	1.3518102945 	0.0986203823 	2729.28112 	5.73207e-01 	2.97213e+00 	24803.96506 	0.88530
0.975 	0.0 	1.3537129325 	0.0987591928 	2739.69926 	6.39414e-01 	2.95789e+00 	24927.74154 	0.98969
0.970 	0.0 	1.3556246660 	0.0988986673 	2750.26521 	6.98884e-01 	2.94353e+00 	25052.17135 	1.08407
0.965 	0.0 	1.3575379422 	0.0990382544 	2760.97596 	7.53151e-01 	2.92908e+00 	25177.22193 	1.17077
0.960 	0.0 	1.3594522171 	0.0991779143 	2771.83094 	8.03244e-01 	2.91452e+00 	25303.07932 	1.25135
0.955 	0.0 	1.3613632107 	0.0993173345 	2782.82977 	8.49873e-01 	2.89986e+00 	25429.56971 	1.32688
0.950 	0.0 	1.3632657899 	0.0994561405 	2793.96521 	8.93524e-01 	2.88511e+00 	25556.55997 	1.39809
0.945 	0.0 	1.3651654471 	0.0995947331 	2805.27067 	9.34724e-01 	2.87024e+00 	25684.13276 	1.46577
0.940 	0.0 	1.3670593487 	0.0997329056 	2816.73457 	9.73725e-01 	2.85526e+00 	25812.06621 	1.53028
0.935 	0.0 	1.3689486139 	0.0998707396 	2828.36329 	1.01079e+00 	2.84016e+00 	25940.40201 	1.59202
0.930 	0.0 	1.3708331867 	0.1000082312 	2840.15280 	1.04609e+00 	2.82495e+00 	26069.31946 	1.65126
0.925 	0.0 	1.3727048469 	0.1001447801 	2852.10850 	1.07979e+00 	2.80964e+00 	26198.10257 	1.70821
0.920 	0.0 	1.3745656585 	0.1002805374 	2864.20914 	1.11197e+00 	2.79424e+00 	26327.53045 	1.76302
0.915 	0.0 	1.3764228106 	0.1004160274 	2876.52089 	1.14291e+00 	2.77868e+00 	26457.20811 	1.81610
0.910 	0.0 	1.3782770879 	0.1005513077 	2889.00914 	1.17262e+00 	2.76302e+00 	26587.49178 	1.86745
0.905 	0.0 	1.3801188843 	0.1006856772 	2901.68543 	1.20120e+00 	2.74723e+00 	26717.47820 	1.91718
