
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 3717044
DEBUG: Central density computed: - e_center=1.932665e-07
DEBUG: Central pressure computed: - p_center=5.883774e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2486059380 	0.0910626663 	3710.61471 	0.00000e+00 	1.80038e+00 	0.00000 	0.00000
0.995 	0.0 	1.2506734776 	0.0912134613 	3723.87389 	1.69543e-01 	1.79273e+00 	48734.60123 	0.60106
0.990 	0.0 	1.2527320500 	0.0913636026 	3737.25200 	2.39239e-01 	1.78506e+00 	49003.04308 	0.85001
0.985 	0.0 	1.2547091523 	0.0915078002 	3750.67666 	2.91732e-01 	1.77739e+00 	49268.67530 	1.03886
0.980 	0.0 	1.2567392158 	0.0916558611 	3764.45031 	3.36409e-01 	1.76956e+00 	49536.78614 	1.20058
0.975 	0.0 	1.2587985547 	0.0918060578 	3778.42256 	3.75594e-01 	1.76167e+00 	49807.30139 	1.34334
0.970 	0.0 	1.2608758812 	0.0919575668 	3792.56746 	4.10765e-01 	1.75372e+00 	50081.23725 	1.47235
0.965 	0.0 	1.2629508539 	0.0921089040 	3806.88944 	4.42838e-01 	1.74572e+00 	50356.26813 	1.59079
0.960 	0.0 	1.2650388618 	0.0922611923 	3821.39624 	4.72461e-01 	1.73767e+00 	50635.73712 	1.70099
0.955 	0.0 	1.2670983288 	0.0924113982 	3836.06075 	4.99971e-01 	1.72957e+00 	50913.48586 	1.80403
0.950 	0.0 	1.2691678331 	0.0925623361 	3850.95865 	5.25850e-01 	1.72138e+00 	51195.20030 	1.90169
0.945 	0.0 	1.2712420034 	0.0927136143 	3866.07982 	5.50305e-01 	1.71311e+00 	51478.40428 	1.99462
0.940 	0.0 	1.2733262870 	0.0928656301 	3881.40076 	5.73467e-01 	1.70479e+00 	51765.53314 	2.08332
0.935 	0.0 	1.2753981238 	0.0930167377 	3896.93555 	5.95493e-01 	1.69639e+00 	52051.33854 	2.16823
0.930 	0.0 	1.2774635418 	0.0931673767 	3912.68118 	6.16481e-01 	1.68793e+00 	52338.86929 	2.24975
0.925 	0.0 	1.2795113373 	0.0933167302 	3928.56187 	6.36423e-01 	1.67945e+00 	52627.96843 	2.32789
0.920 	0.0 	1.2815581683 	0.0934660127 	3944.76558 	6.55648e-01 	1.67085e+00 	52917.97001 	2.40372
0.915 	0.0 	1.2836212910 	0.0936164838 	3961.20660 	6.74121e-01 	1.66217e+00 	53211.43366 	2.47717
0.910 	0.0 	1.2856820023 	0.0937667790 	3977.92585 	6.91897e-01 	1.65341e+00 	53504.50681 	2.54831
