
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1156172732
DEBUG: Central density computed: - e_center=1.878012e-06
DEBUG: Central pressure computed: - p_center=1.259810e-09
1.000 	0.0 	1.3848653069 	0.1010651932 	2090.67526 	0.00000e+00 	4.48325e+00 	0.00000 	0.00000
0.995 	0.0 	1.3866217242 	0.1011933751 	2098.50812 	4.30681e-01 	4.46175e+00 	13953.54932 	0.35564
0.990 	0.0 	1.3883948401 	0.1013227795 	2106.45005 	6.07554e-01 	4.44015e+00 	14018.35988 	0.50274
0.985 	0.0 	1.3901637485 	0.1014518765 	2114.49701 	7.42232e-01 	4.41841e+00 	14083.40384 	0.61546
0.980 	0.0 	1.3919284998 	0.1015806700 	2122.65148 	8.54885e-01 	4.39651e+00 	14148.67865 	0.71036
0.975 	0.0 	1.3936924452 	0.1017094051 	2130.91840 	9.53210e-01 	4.37447e+00 	14214.31049 	0.79372
0.970 	0.0 	1.3954495558 	0.1018376404 	2139.30385 	1.04159e+00 	4.35226e+00 	14280.00404 	0.86913
0.965 	0.0 	1.3972072060 	0.1019659151 	2147.80257 	1.12218e+00 	4.32989e+00 	14345.98031 	0.93833
0.960 	0.0 	1.3989602693 	0.1020938548 	2156.41750 	1.19652e+00 	4.30738e+00 	14412.16692 	1.00260
0.955 	0.0 	1.4007093078 	0.1022215006 	2165.14985 	1.26571e+00 	4.28471e+00 	14478.62996 	1.06281
0.950 	0.0 	1.4024521438 	0.1023486933 	2174.00124 	1.33052e+00 	4.26190e+00 	14545.30827 	1.11959
0.945 	0.0 	1.4041835088 	0.1024750482 	2182.97204 	1.39154e+00 	4.23894e+00 	14611.99261 	1.17339
0.940 	0.0 	1.4059103771 	0.1026010745 	2192.07288 	1.44929e+00 	4.21581e+00 	14678.93838 	1.22468
0.935 	0.0 	1.4076322290 	0.1027267345 	2201.30281 	1.50412e+00 	4.19253e+00 	14746.13675 	1.27371
0.930 	0.0 	1.4093426945 	0.1028515629 	2210.66345 	1.55631e+00 	4.16909e+00 	14813.27496 	1.32069
0.925 	0.0 	1.4110453313 	0.1029758199 	2220.15571 	1.60612e+00 	4.14549e+00 	14880.55787 	1.36585
0.920 	0.0 	1.4127365440 	0.1030992426 	2229.78376 	1.65374e+00 	4.12174e+00 	14947.79957 	1.40932
0.915 	0.0 	1.4144157613 	0.1032217896 	2239.54428 	1.69932e+00 	4.09785e+00 	15015.16821 	1.45124
0.910 	0.0 	1.4160872549 	0.1033437728 	2249.45877 	1.74312e+00 	4.07376e+00 	15082.52101 	1.49179
0.905 	0.0 	1.4177502856 	0.1034651384 	2259.51739 	1.78518e+00 	4.04952e+00 	15149.97305 	1.53102
