
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1072793804
DEBUG: Central density computed: - e_center=2.289338e-09
DEBUG: Central pressure computed: - p_center=1.053127e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5317061966 	0.0387605183 	9446.47330 	0.00000e+00 	2.89235e-01 	0.00000 	0.00000
0.995 	0.0 	0.5332339801 	0.0388718946 	9477.62155 	2.67457e-02 	2.88326e-01 	175401.20108 	1.87732
0.990 	0.0 	0.5347601970 	0.0389831567 	9509.03556 	3.77477e-02 	2.87413e-01 	176767.46009 	2.65498
0.985 	0.0 	0.5356709648 	0.0390495506 	9537.19597 	4.45710e-02 	2.86546e-01 	177935.05892 	3.14488
0.980 	0.0 	0.5366880416 	0.0391236939 	9569.85410 	5.13341e-02 	2.85528e-01 	179093.73625 	3.63187
0.975 	0.0 	0.5379516655 	0.0392158114 	9603.58618 	5.76814e-02 	2.84502e-01 	180285.74859 	4.08882
0.970 	0.0 	0.5392680040 	0.0393117720 	9637.78775 	6.34497e-02 	2.83465e-01 	181465.41024 	4.50507
0.965 	0.0 	0.5406277536 	0.0394108973 	9672.40407 	6.87559e-02 	2.82423e-01 	182652.71342 	4.88908
0.960 	0.0 	0.5420506846 	0.0395146289 	9707.18903 	7.36605e-02 	2.81384e-01 	183900.33368 	5.24595
0.955 	0.0 	0.5433758775 	0.0396112352 	9741.05132 	7.80379e-02 	2.80362e-01 	185087.76422 	5.56634
0.950 	0.0 	0.5441917510 	0.0396707105 	9771.34975 	8.13556e-02 	2.79418e-01 	186176.36891 	5.81963
0.945 	0.0 	0.5451818822 	0.0397428892 	9805.94403 	8.50238e-02 	2.78342e-01 	187318.68191 	6.09714
0.940 	0.0 	0.5462353675 	0.0398196863 	9842.59414 	8.87538e-02 	2.77180e-01 	188418.25610 	6.37731
0.935 	0.0 	0.5473764007 	0.0399028658 	9880.22203 	9.24772e-02 	2.75947e-01 	189475.86203 	6.65432
0.930 	0.0 	0.5485747133 	0.0399902211 	9918.50180 	9.61617e-02 	2.74620e-01 	190483.60342 	6.92589
0.925 	0.0 	0.5500062271 	0.0400945785 	9955.50331 	9.93978e-02 	2.73562e-01 	191905.41630 	7.17490
0.920 	0.0 	0.5512110763 	0.0401824112 	9991.38822 	1.02269e-01 	2.72518e-01 	193254.71821 	7.40156
0.915 	0.0 	0.5524571388 	0.0402732482 	10030.20016 	1.05238e-01 	2.71378e-01 	194562.77448 	7.63345
0.910 	0.0 	0.5538114236 	0.0403719751 	10069.20839 	1.08123e-01 	2.70255e-01 	195966.18028 	7.86075
