
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 112965444
DEBUG: Central density computed: - e_center=2.273109e-08
DEBUG: Central pressure computed: - p_center=3.051034e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9614807304 	0.0701011315 	5987.86019 	0.00000e+00 	7.70695e-01 	0.00000 	0.00000
0.995 	0.0 	0.9635434915 	0.0702515330 	6008.30161 	7.12660e-02 	7.67858e-01 	115957.05252 	1.01280
0.990 	0.0 	0.9656001733 	0.0704014911 	6028.91104 	1.00565e-01 	7.65011e-01 	116713.70194 	1.43239
0.985 	0.0 	0.9676534777 	0.0705512026 	6049.76760 	1.22913e-01 	7.62138e-01 	117475.22852 	1.75466
0.980 	0.0 	0.9697033455 	0.0707006635 	6070.87617 	1.41638e-01 	7.59240e-01 	118241.60130 	2.02656
0.975 	0.0 	0.9716103019 	0.0708397029 	6091.76326 	1.57539e-01 	7.56367e-01 	118991.41511 	2.25948
0.970 	0.0 	0.9735747805 	0.0709829365 	6113.42012 	1.72235e-01 	7.53400e-01 	119754.39653 	2.47606
0.965 	0.0 	0.9755878073 	0.0711297103 	6135.39784 	1.85752e-01 	7.50405e-01 	120525.57605 	2.67650
0.960 	0.0 	0.9776070144 	0.0712769347 	6157.68344 	1.98271e-01 	7.47383e-01 	121300.09553 	2.86338
0.955 	0.0 	0.9796304099 	0.0714244644 	6180.28819 	2.09972e-01 	7.44325e-01 	122078.12521 	3.03922
0.950 	0.0 	0.9816822903 	0.0715740713 	6203.12774 	2.20957e-01 	7.41252e-01 	122871.26102 	3.20556
0.945 	0.0 	0.9835802615 	0.0717124551 	6225.53890 	2.30923e-01 	7.38236e-01 	123637.99293 	3.35805
0.940 	0.0 	0.9855178475 	0.0718537271 	6248.77812 	2.40614e-01 	7.35119e-01 	124426.57041 	3.50746
0.935 	0.0 	0.9875126567 	0.0719991718 	6272.56429 	2.49975e-01 	7.31952e-01 	125225.53882 	3.65251
0.930 	0.0 	0.9895498359 	0.0721477061 	6296.79833 	2.58991e-01 	7.28740e-01 	126034.72992 	3.79303
0.925 	0.0 	0.9915452386 	0.0722931938 	6321.34734 	2.67589e-01 	7.25490e-01 	126836.89558 	3.92805
0.920 	0.0 	0.9935959477 	0.0724427147 	6346.18275 	2.75860e-01 	7.22228e-01 	127656.31944 	4.05881
0.915 	0.0 	0.9955833834 	0.0725876215 	6371.06066 	2.83694e-01 	7.18966e-01 	128461.99591 	4.18366
0.910 	0.0 	0.9976174761 	0.0727359305 	6396.56951 	2.91328e-01 	7.15643e-01 	129294.05837 	4.30646
