
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2022635876
DEBUG: Central density computed: - e_center=2.210341e-06
DEBUG: Central pressure computed: - p_center=1.567053e-09
1.000 	0.0 	1.3898218402 	0.1014336617 	2001.26442 	0.00000e+00 	4.79559e+00 	0.00000 	0.00000
0.995 	0.0 	1.3915632980 	0.1015607612 	2008.79561 	4.61177e-01 	4.77241e+00 	12651.06836 	0.34283
0.990 	0.0 	1.3933110320 	0.1016883218 	2016.42278 	6.50561e-01 	4.74914e+00 	12709.07894 	0.48461
0.985 	0.0 	1.3950543569 	0.1018155603 	2024.15089 	7.94753e-01 	4.72571e+00 	12767.28895 	0.59325
0.980 	0.0 	1.3967932789 	0.1019424772 	2031.98230 	9.15353e-01 	4.70213e+00 	12825.69495 	0.68469
0.975 	0.0 	1.3985225285 	0.1020686873 	2039.91315 	1.02065e+00 	4.67840e+00 	12884.22903 	0.76504
0.970 	0.0 	1.4002526479 	0.1021949606 	2047.96414 	1.11522e+00 	4.65448e+00 	12942.99306 	0.83766
0.965 	0.0 	1.4019811562 	0.1023211160 	2056.12563 	1.20145e+00 	4.63040e+00 	13001.94034 	0.90431
0.960 	0.0 	1.4037083724 	0.1024471770 	2064.39826 	1.28101e+00 	4.60616e+00 	13061.17465 	0.96620
0.955 	0.0 	1.4054285262 	0.1025727223 	2072.78422 	1.35503e+00 	4.58176e+00 	13120.54179 	1.02417
0.950 	0.0 	1.4071422499 	0.1026977980 	2081.28477 	1.42437e+00 	4.55719e+00 	13180.07897 	1.07883
0.945 	0.0 	1.4088472186 	0.1028222345 	2089.89963 	1.48965e+00 	4.53248e+00 	13239.75237 	1.13064
0.940 	0.0 	1.4105454133 	0.1029461763 	2098.63942 	1.55142e+00 	4.50758e+00 	13299.54962 	1.17999
0.935 	0.0 	1.4122362758 	0.1030695826 	2107.50349 	1.61006e+00 	4.48252e+00 	13359.43968 	1.22716
0.930 	0.0 	1.4139184707 	0.1031923562 	2116.49269 	1.66588e+00 	4.45730e+00 	13419.39618 	1.27237
0.925 	0.0 	1.4155906452 	0.1033143981 	2125.60844 	1.71913e+00 	4.43191e+00 	13479.42178 	1.31580
0.920 	0.0 	1.4172540326 	0.1034357984 	2134.85394 	1.77004e+00 	4.40636e+00 	13539.54736 	1.35762
0.915 	0.0 	1.4189025924 	0.1035561162 	2144.22877 	1.81878e+00 	4.38064e+00 	13599.52165 	1.39793
0.910 	0.0 	1.4205438062 	0.1036758976 	2153.74873 	1.86558e+00 	4.35473e+00 	13659.61547 	1.43691
0.905 	0.0 	1.4221752376 	0.1037949647 	2163.40791 	1.91053e+00 	4.32866e+00 	13719.71006 	1.47462
