
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1751481980
DEBUG: Central density computed: - e_center=3.582410e-08
DEBUG: Central pressure computed: - p_center=5.783953e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0358895324 	0.0755298581 	5434.68542 	0.00000e+00 	9.25156e-01 	0.00000 	0.00000
0.995 	0.0 	1.0380228460 	0.0756854118 	5453.40974 	8.59567e-02 	9.21647e-01 	99589.76049 	0.90400
0.990 	0.0 	1.0401504498 	0.0758405492 	5472.29558 	1.21294e-01 	9.18126e-01 	100223.63966 	1.27851
0.985 	0.0 	1.0422744243 	0.0759954218 	5491.41119 	1.48244e-01 	9.14574e-01 	100861.46513 	1.56613
0.980 	0.0 	1.0443946965 	0.0761500241 	5510.76115 	1.70822e-01 	9.10991e-01 	101503.20633 	1.80876
0.975 	0.0 	1.0465111331 	0.0763043466 	5530.35002 	1.90586e-01 	9.07377e-01 	102148.81683 	2.02266
0.970 	0.0 	1.0485701664 	0.0764544829 	5549.95139 	2.08092e-01 	9.03769e-01 	102790.41116 	2.21361
0.965 	0.0 	1.0506159668 	0.0766036536 	5569.96504 	2.24200e-01 	9.00094e-01 	103437.07479 	2.39063
0.960 	0.0 	1.0526913299 	0.0767549800 	5590.36855 	2.39225e-01 	8.96363e-01 	104089.15597 	2.55680
0.955 	0.0 	1.0547859779 	0.0769077128 	5611.02550 	2.53258e-01 	8.92605e-01 	104746.01083 	2.71306
0.950 	0.0 	1.0568740189 	0.0770599636 	5631.97312 	2.66444e-01 	8.88811e-01 	105404.00204 	2.86091
0.945 	0.0 	1.0589869947 	0.0772140328 	5653.19390 	2.78916e-01 	8.84986e-01 	106072.24129 	3.00180
0.940 	0.0 	1.0610044296 	0.0773611347 	5674.25984 	2.90455e-01 	8.81194e-01 	106727.57762 	3.13335
0.935 	0.0 	1.0630496983 	0.0775102658 	5695.95364 	3.01625e-01 	8.77305e-01 	107397.77617 	3.26169
0.930 	0.0 	1.0650922121 	0.0776591958 	5717.98876 	3.12311e-01 	8.73373e-01 	108069.08030 	3.38533
0.925 	0.0 	1.0671986436 	0.0778127873 	5740.50254 	3.22651e-01 	8.69383e-01 	108751.97715 	3.50563
0.920 	0.0 	1.0693092439 	0.0779666827 	5763.30623 	3.32578e-01 	8.65360e-01 	109440.10828 	3.62201
0.915 	0.0 	1.0713912402 	0.0781184919 	5786.40144 	3.42092e-01 	8.61300e-01 	110122.96945 	3.73432
0.910 	0.0 	1.0734818652 	0.0782709307 	5809.57204 	3.51165e-01 	8.57254e-01 	110816.43464 	3.84250
