
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1177401212
DEBUG: Central density computed: - e_center=2.522483e-06
DEBUG: Central pressure computed: - p_center=1.870224e-09
1.000 	0.0 	1.3934915020 	0.1017072394 	1931.11318 	0.00000e+00 	5.06594e+00 	0.00000 	0.00000
0.995 	0.0 	1.3952123265 	0.1018328391 	1938.39849 	4.87584e-01 	5.04131e+00 	11677.53027 	0.33282
0.990 	0.0 	1.3969392729 	0.1019588889 	1945.77721 	6.87801e-01 	5.01659e+00 	11730.51763 	0.47045
0.985 	0.0 	1.3986616481 	0.1020846048 	1953.25365 	8.40230e-01 	4.99170e+00 	11783.67988 	0.57589
0.980 	0.0 	1.4003794558 	0.1022099873 	1960.83007 	9.67711e-01 	4.96665e+00 	11837.01403 	0.66464
0.975 	0.0 	1.4020876711 	0.1023346693 	1968.50301 	1.07901e+00 	4.94145e+00 	11890.46019 	0.74261
0.970 	0.0 	1.4037962371 	0.1024593769 	1976.29158 	1.17895e+00 	4.91605e+00 	11944.10548 	0.81307
0.965 	0.0 	1.4055044954 	0.1025840620 	1984.18722 	1.27009e+00 	4.89047e+00 	11997.95912 	0.87774
0.960 	0.0 	1.4072076020 	0.1027083707 	1992.19008 	1.35415e+00 	4.86473e+00 	12051.96239 	0.93777
0.955 	0.0 	1.4089051740 	0.1028322750 	2000.30277 	1.43236e+00 	4.83882e+00 	12106.12739 	0.99399
0.950 	0.0 	1.4105968721 	0.1029557501 	2008.52620 	1.50562e+00 	4.81274e+00 	12160.47192 	1.04700
0.945 	0.0 	1.4122781785 	0.1030784663 	2016.86077 	1.57457e+00 	4.78650e+00 	12214.86104 	1.09723
0.940 	0.0 	1.4139532048 	0.1032007239 	2025.31578 	1.63982e+00 	4.76008e+00 	12269.38643 	1.14508
0.935 	0.0 	1.4156210719 	0.1033224586 	2033.89096 	1.70176e+00 	4.73348e+00 	12323.99242 	1.19081
0.930 	0.0 	1.4172801117 	0.1034435487 	2042.58688 	1.76071e+00 	4.70670e+00 	12378.68528 	1.23464
0.925 	0.0 	1.4189285528 	0.1035638648 	2051.40577 	1.81695e+00 	4.67976e+00 	12433.35964 	1.27673
0.920 	0.0 	1.4205679512 	0.1036835206 	2060.34986 	1.87071e+00 	4.65264e+00 	12488.14332 	1.31725
0.915 	0.0 	1.4221934397 	0.1038021606 	2069.41880 	1.92217e+00 	4.62535e+00 	12542.83930 	1.35631
0.910 	0.0 	1.4238103127 	0.1039201717 	2078.62780 	1.97158e+00 	4.59787e+00 	12597.59760 	1.39407
0.905 	0.0 	1.4254155264 	0.1040373315 	2087.97214 	2.01903e+00 	4.57020e+00 	12652.20250 	1.43058
