
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1472845652
DEBUG: Central density computed: - e_center=2.362725e-09
DEBUG: Central pressure computed: - p_center=1.104979e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5372935757 	0.0391678789 	9390.67922 	0.00000e+00 	2.93346e-01 	0.00000 	0.00000
0.995 	0.0 	0.5388352396 	0.0392802673 	9421.65269 	2.71297e-02 	2.92423e-01 	174979.31062 	1.86040
0.990 	0.0 	0.5403753277 	0.0393925408 	9452.89077 	3.82896e-02 	2.91495e-01 	176341.22423 	2.63106
0.985 	0.0 	0.5416728431 	0.0394871301 	9482.27141 	4.60321e-02 	2.90610e-01 	177617.26190 	3.17073
0.980 	0.0 	0.5425999284 	0.0395547130 	9512.93768 	5.23197e-02 	2.89635e-01 	178802.49474 	3.61549
0.975 	0.0 	0.5437828675 	0.0396409484 	9546.20782 	5.85576e-02 	2.88596e-01 	179990.76144 	4.05574
0.970 	0.0 	0.5451029123 	0.0397371792 	9580.11613 	6.43544e-02 	2.87548e-01 	181199.80489 	4.46546
0.965 	0.0 	0.5464658550 	0.0398365375 	9614.40430 	6.96875e-02 	2.86497e-01 	182407.39969 	4.84349
0.960 	0.0 	0.5478962014 	0.0399408099 	9648.93690 	7.46330e-02 	2.85450e-01 	183668.03586 	5.19584
0.955 	0.0 	0.5493843100 	0.0400492934 	9683.60617 	7.92304e-02 	2.84411e-01 	184998.89746 	5.52580
0.950 	0.0 	0.5501783444 	0.0401071767 	9713.09285 	8.25186e-02 	2.83469e-01 	186035.54440 	5.77070
0.945 	0.0 	0.5511836250 	0.0401804600 	9746.99518 	8.61589e-02 	2.82404e-01 	187225.47263 	6.04171
0.940 	0.0 	0.5524080417 	0.0402697190 	9783.08760 	8.99610e-02 	2.81285e-01 	188440.97134 	6.32116
0.935 	0.0 	0.5535650001 	0.0403540598 	9820.17401 	9.36333e-02 	2.80111e-01 	189570.26550 	6.59099
0.930 	0.0 	0.5548712032 	0.0404492812 	9857.62515 	9.71883e-02 	2.78948e-01 	190808.42041 	6.85353
0.925 	0.0 	0.5558750479 	0.0405224585 	9897.28493 	1.00917e-01 	2.77435e-01 	191502.87580 	7.11662
0.920 	0.0 	0.5571425196 	0.0406148568 	9932.88831 	1.03853e-01 	2.76384e-01 	192855.04312 	7.34182
0.915 	0.0 	0.5585209376 	0.0407153433 	9970.75148 	1.06854e-01 	2.75273e-01 	194275.45633 	7.57209
0.910 	0.0 	0.5598387249 	0.0408114095 	10009.22198 	1.09724e-01 	2.74139e-01 	195676.04586 	7.79472
