
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2052870980
DEBUG: Central density computed: - e_center=1.053995e-09
DEBUG: Central pressure computed: - p_center=3.181438e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3940454433 	0.0287244808 	10944.36858 	0.00000e+00 	1.99667e-01 	0.00000 	0.00000
0.995 	0.0 	0.3953654463 	0.0288207068 	10979.47447 	1.87916e-02 	1.99099e-01 	170043.90986 	2.32602
0.990 	0.0 	0.3966882207 	0.0289171349 	11014.92344 	2.65350e-02 	1.98526e-01 	171479.48535 	3.29018
0.985 	0.0 	0.3980142095 	0.0290137973 	11050.84255 	3.24511e-02 	1.97946e-01 	172932.27180 	4.03084
0.980 	0.0 	0.3987291357 	0.0290659134 	11082.08355 	3.61640e-02 	1.97395e-01 	174158.12558 	4.50767
0.975 	0.0 	0.3994424783 	0.0291179137 	11119.04434 	3.99830e-02 	1.96722e-01 	175379.69228 	5.00072
0.970 	0.0 	0.4003616295 	0.0291849172 	11158.68009 	4.38768e-02 	1.96012e-01 	176570.96327 	5.49967
0.965 	0.0 	0.4014016424 	0.0292607315 	11199.07319 	4.75986e-02 	1.95296e-01 	177758.46943 	5.97521
0.960 	0.0 	0.4025345877 	0.0293433206 	11239.62318 	5.10905e-02 	1.94591e-01 	178990.50189 	6.42172
0.955 	0.0 	0.4036473911 	0.0294244413 	11281.24736 	5.43945e-02 	1.93852e-01 	180146.46809 	6.84327
0.950 	0.0 	0.4048031295 	0.0295086920 	11323.11234 	5.75150e-02 	1.93110e-01 	181329.82914 	7.24186
0.945 	0.0 	0.4050588374 	0.0295273308 	11354.84829 	5.92223e-02 	1.92480e-01 	182203.40902 	7.48330
0.940 	0.0 	0.4056334711 	0.0295692188 	11395.26299 	6.15350e-02 	1.91694e-01 	183208.38576 	7.79628
0.935 	0.0 	0.4063759435 	0.0296233421 	11438.91172 	6.40561e-02 	1.90831e-01 	184175.89163 	8.12876
0.930 	0.0 	0.4068542005 	0.0296582034 	11487.04588 	6.67703e-02 	1.89653e-01 	184521.55633 	8.46916
0.925 	0.0 	0.4079767519 	0.0297400349 	11530.39926 	6.90565e-02 	1.88932e-01 	185963.94966 	8.77909
0.920 	0.0 	0.4092007510 	0.0298292620 	11574.19802 	7.13056e-02 	1.88217e-01 	187465.55067 	9.08363
0.915 	0.0 	0.4099877727 	0.0298866333 	11616.15820 	7.31493e-02 	1.87484e-01 	188676.77015 	9.34273
0.910 	0.0 	0.4109385408 	0.0299559418 	11659.44731 	7.50352e-02 	1.86751e-01 	190061.37045 	9.60932
