
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -783948460
DEBUG: Central density computed: - e_center=5.697367e-06
DEBUG: Central pressure computed: - p_center=5.560932e-09
1.000 	0.0 	1.4101080096 	0.1029620264 	1542.30025 	0.00000e+00 	7.13990e+00 	0.00000 	0.00000
0.995 	0.0 	1.4116983096 	0.1030781440 	1548.19668 	6.90329e-01 	7.10410e+00 	7050.36469 	0.27789
0.990 	0.0 	1.4132995905 	0.1031950689 	1554.17602 	9.73709e-01 	7.06814e+00 	7080.36089 	0.39274
0.985 	0.0 	1.4148953970 	0.1033115937 	1560.23482 	1.18936e+00 	7.03196e+00 	7110.43089 	0.48067
0.980 	0.0 	1.4164856340 	0.1034277112 	1566.37474 	1.36965e+00 	6.99556e+00 	7140.57138 	0.55463
0.975 	0.0 	1.4180687916 	0.1035433113 	1572.59515 	1.52705e+00 	6.95894e+00 	7170.76702 	0.61960
0.970 	0.0 	1.4196471672 	0.1036585618 	1578.90456 	1.66821e+00 	6.92206e+00 	7201.03565 	0.67822
0.965 	0.0 	1.4212224430 	0.1037735858 	1585.30173 	1.79688e+00 	6.88495e+00 	7231.37744 	0.73199
0.960 	0.0 	1.4227918297 	0.1038881793 	1591.78551 	1.91550e+00 	6.84761e+00 	7261.77783 	0.78186
0.955 	0.0 	1.4243543545 	0.1040022713 	1598.35825 	2.02583e+00 	6.81004e+00 	7292.23340 	0.82854
0.950 	0.0 	1.4259095399 	0.1041158269 	1605.02129 	2.12912e+00 	6.77224e+00 	7322.74529 	0.87252
0.945 	0.0 	1.4274553453 	0.1042286972 	1611.77600 	2.22634e+00 	6.73421e+00 	7353.26913 	0.91418
0.940 	0.0 	1.4289922936 	0.1043409203 	1618.62588 	2.31825e+00 	6.69595e+00 	7383.82133 	0.95382
0.935 	0.0 	1.4305204530 	0.1044525013 	1625.57266 	2.40544e+00 	6.65744e+00 	7414.38069 	0.99167
0.930 	0.0 	1.4320388770 	0.1045633711 	1632.61748 	2.48840e+00 	6.61871e+00 	7444.94562 	1.02792
0.925 	0.0 	1.4335465419 	0.1046734550 	1639.76195 	2.56750e+00 	6.57974e+00 	7475.48146 	1.06271
0.920 	0.0 	1.4350436598 	0.1047827685 	1647.00791 	2.64308e+00 	6.54053e+00 	7506.01749 	1.09617
0.915 	0.0 	1.4365279291 	0.1048911437 	1654.35722 	2.71541e+00 	6.50110e+00 	7536.47825 	1.12840
0.910 	0.0 	1.4380001832 	0.1049986412 	1661.81480 	2.78476e+00 	6.46141e+00 	7566.90632 	1.15951
0.905 	0.0 	1.4394734653 	0.1051062153 	1669.39120 	2.85132e+00 	6.42146e+00 	7597.42352 	1.18958
