
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1856404068
DEBUG: Central density computed: - e_center=5.090088e-06
DEBUG: Central pressure computed: - p_center=4.783256e-09
1.000 	0.0 	1.4083663726 	0.1028283734 	1591.77634 	0.00000e+00 	6.80541e+00 	0.00000 	0.00000
0.995 	0.0 	1.4099723482 	0.1029456282 	1597.85011 	6.57615e-01 	6.77142e+00 	7567.56131 	0.28484
0.990 	0.0 	1.4115905846 	0.1030637835 	1604.00971 	9.27578e-01 	6.73728e+00 	7600.04356 	0.40257
0.985 	0.0 	1.4132034878 	0.1031815490 	1610.25109 	1.13303e+00 	6.70294e+00 	7632.60978 	0.49271
0.980 	0.0 	1.4148109599 	0.1032989177 	1616.57602 	1.30480e+00 	6.66837e+00 	7665.25648 	0.56854
0.975 	0.0 	1.4164114110 	0.1034157733 	1622.98374 	1.45477e+00 	6.63361e+00 	7697.96664 	0.63515
0.970 	0.0 	1.4180072731 	0.1035322935 	1629.48340 	1.58928e+00 	6.59859e+00 	7730.76090 	0.69527
0.965 	0.0 	1.4196003081 	0.1036486070 	1636.07358 	1.71190e+00 	6.56335e+00 	7763.63928 	0.75041
0.960 	0.0 	1.4211876279 	0.1037645029 	1642.75296 	1.82494e+00 	6.52789e+00 	7796.58570 	0.80156
0.955 	0.0 	1.4227682358 	0.1038799083 	1649.52400 	1.93009e+00 	6.49221e+00 	7829.59664 	0.84945
0.950 	0.0 	1.4243412531 	0.1039947591 	1656.38814 	2.02854e+00 	6.45631e+00 	7862.66213 	0.89457
0.945 	0.0 	1.4259057938 	0.1041089908 	1663.34650 	2.12121e+00 	6.42019e+00 	7895.76879 	0.93731
0.940 	0.0 	1.4274609533 	0.1042225372 	1670.40292 	2.20881e+00 	6.38384e+00 	7928.89830 	0.97798
0.935 	0.0 	1.4290079521 	0.1043354874 	1677.55953 	2.29194e+00 	6.34727e+00 	7962.04482 	1.01683
0.930 	0.0 	1.4305446455 	0.1044476849 	1684.81711 	2.37103e+00 	6.31046e+00 	7995.18478 	1.05402
0.925 	0.0 	1.4320715237 	0.1045591655 	1692.17721 	2.44644e+00 	6.27344e+00 	8028.33125 	1.08973
0.920 	0.0 	1.4335866356 	0.1046697866 	1699.64220 	2.51851e+00 	6.23619e+00 	8061.42993 	1.12407
0.915 	0.0 	1.4350895562 	0.1047795171 	1707.21150 	2.58746e+00 	6.19873e+00 	8094.51786 	1.15716
0.910 	0.0 	1.4365819798 	0.1048884808 	1714.89626 	2.65362e+00 	6.16101e+00 	8127.55524 	1.18912
0.905 	0.0 	1.4380630179 	0.1049966127 	1722.69227 	2.71712e+00 	6.12307e+00 	8160.54689 	1.22000
