
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 847262516
DEBUG: Central density computed: - e_center=2.730359e-09
DEBUG: Central pressure computed: - p_center=1.376380e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5631895925 	0.0410559083 	9138.24493 	0.00000e+00 	3.12862e-01 	0.00000 	0.00000
0.995 	0.0 	0.5647945592 	0.0411729123 	9168.42886 	2.89537e-02 	3.11872e-01 	172844.37130 	1.78511
0.990 	0.0 	0.5663979193 	0.0412897992 	9198.87194 	4.08639e-02 	3.10876e-01 	174184.57566 	2.52461
0.985 	0.0 	0.5679999464 	0.0414065889 	9229.68332 	4.99529e-02 	3.09869e-01 	175536.70721 	3.09257
0.980 	0.0 	0.5696002999 	0.0415232566 	9260.86822 	5.75712e-02 	3.08852e-01 	176900.67295 	3.57175
0.975 	0.0 	0.5708342276 	0.0416132104 	9289.73235 	6.34188e-02 	3.07886e-01 	178147.38298 	3.94516
0.970 	0.0 	0.5720398285 	0.0417010986 	9321.13916 	6.90327e-02 	3.06820e-01 	179408.34195 	4.30658
0.965 	0.0 	0.5734516083 	0.0418040180 	9353.83570 	7.45046e-02 	3.05730e-01 	180713.27379 	4.65872
0.960 	0.0 	0.5748539789 	0.0419062513 	9387.29702 	7.96263e-02 	3.04612e-01 	181986.87455 	4.98964
0.955 	0.0 	0.5763300507 	0.0420138577 	9421.15031 	8.44617e-02 	3.03489e-01 	183291.06784 	5.30329
0.950 	0.0 	0.5778661339 	0.0421258394 	9455.20649 	8.90120e-02 	3.02372e-01 	184642.56268 	5.60033
0.945 	0.0 	0.5790272891 	0.0422104875 	9486.21439 	9.27226e-02 	3.01333e-01 	185814.90881 	5.84730
0.940 	0.0 	0.5802416531 	0.0422990144 	9519.08185 	9.64122e-02 	3.00235e-01 	187100.58499 	6.09644
0.935 	0.0 	0.5814344274 	0.0423859671 	9553.56097 	1.00033e-01 	2.99076e-01 	188364.50119 	6.34201
0.930 	0.0 	0.5827868589 	0.0424845594 	9589.38494 	1.03677e-01 	2.97889e-01 	189696.85520 	6.58886
0.925 	0.0 	0.5840421901 	0.0425760723 	9626.28147 	1.07198e-01 	2.96641e-01 	190920.40809 	6.82715
0.920 	0.0 	0.5854331790 	0.0426774755 	9663.46802 	1.10622e-01 	2.95411e-01 	192230.70969 	7.05988
0.915 	0.0 	0.5868546800 	0.0427811033 	9700.55131 	1.13894e-01 	2.94195e-01 	193547.58175 	7.28309
0.910 	0.0 	0.5880750538 	0.0428700680 	9736.80544 	1.16848e-01 	2.92992e-01 	194801.18534 	7.48920
