
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -270241804
DEBUG: Central density computed: - e_center=5.011953e-09
DEBUG: Central pressure computed: - p_center=3.421495e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6811769394 	0.0496586089 	8128.02269 	0.00000e+00 	4.10178e-01 	0.00000 	0.00000
0.995 	0.0 	0.6828850200 	0.0497831339 	8155.14933 	3.76067e-02 	4.08805e-01 	164320.81116 	1.50782
0.990 	0.0 	0.6845842004 	0.0499070100 	8182.45919 	5.30690e-02 	4.07426e-01 	165499.21965 	2.13241
0.985 	0.0 	0.6862801864 	0.0500306531 	8210.08582 	6.48647e-02 	4.06035e-01 	166686.18105 	2.61211
0.980 	0.0 	0.6872341217 	0.0501001949 	8234.18308 	7.27575e-02 	4.04762e-01 	167675.75893 	2.93918
0.975 	0.0 	0.6884064941 	0.0501856612 	8262.48413 	8.10772e-02 	4.03271e-01 	168719.75386 	3.28445
0.970 	0.0 	0.6897644767 	0.0502846600 	8291.82457 	8.89701e-02 	4.01752e-01 	169755.56286 	3.61205
0.965 	0.0 	0.6912631919 	0.0503939194 	8321.75420 	9.63649e-02 	4.00212e-01 	170821.17163 	3.91977
0.960 	0.0 	0.6928168778 	0.0505071867 	8351.91873 	1.03216e-01 	3.98670e-01 	171897.81290 	4.20597
0.955 	0.0 	0.6944202389 	0.0506240758 	8382.34497 	1.09608e-01 	3.97135e-01 	173000.19653 	4.47438
0.950 	0.0 	0.6959393655 	0.0507348238 	8411.93424 	1.15338e-01 	3.95646e-01 	174092.62150 	4.71732
0.945 	0.0 	0.6973689258 	0.0508390412 	8442.56777 	1.20813e-01 	3.94083e-01 	175150.58535 	4.95093
0.940 	0.0 	0.6989817844 	0.0509566228 	8473.90098 	1.26144e-01 	3.92514e-01 	176318.03909 	5.17988
0.935 	0.0 	0.7005839698 	0.0510734261 	8505.78821 	1.31236e-01 	3.90914e-01 	177481.83717 	5.39976
0.930 	0.0 	0.7022143330 	0.0511922839 	8538.06141 	1.36119e-01 	3.89303e-01 	178649.23403 	5.61135
0.925 	0.0 	0.7038184843 	0.0513092305 	8570.74576 	1.40782e-01 	3.87675e-01 	179800.79511 	5.81441
0.920 	0.0 	0.7052147316 	0.0514110196 	8601.47999 	1.44875e-01 	3.86141e-01 	180878.35151 	5.99549
0.915 	0.0 	0.7066922764 	0.0515187355 	8634.22375 	1.49041e-01 	3.84511e-01 	182016.18745 	6.18077
0.910 	0.0 	0.7081519219 	0.0516251462 	8667.73526 	1.53084e-01 	3.82839e-01 	183152.51952 	6.36175
