
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1463766196
DEBUG: Central density computed: - e_center=3.462025e-08
DEBUG: Central pressure computed: - p_center=5.513895e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0305271023 	0.0751385775 	5474.88826 	0.00000e+00 	9.12613e-01 	0.00000 	0.00000
0.995 	0.0 	1.0326562030 	0.0752938234 	5493.73774 	8.47608e-02 	9.09159e-01 	100803.21170 	0.91169
0.990 	0.0 	1.0347795353 	0.0754486488 	5512.74920 	1.19607e-01 	9.05694e-01 	101446.07126 	1.28938
0.985 	0.0 	1.0368992579 	0.0756032107 	5531.99169 	1.46182e-01 	9.02198e-01 	102092.94350 	1.57945
0.980 	0.0 	1.0390152974 	0.0757575038 	5551.46984 	1.68447e-01 	8.98672e-01 	102743.79911 	1.82415
0.975 	0.0 	1.0411275204 	0.0759115185 	5571.18823 	1.87936e-01 	8.95114e-01 	103398.59126 	2.03988
0.970 	0.0 	1.0431600496 	0.0760597213 	5590.87618 	2.05137e-01 	8.91567e-01 	104047.22196 	2.23182
0.965 	0.0 	1.0452143154 	0.0762095088 	5611.05826 	2.21068e-01 	8.87946e-01 	104703.95384 	2.41082
0.960 	0.0 	1.0472947759 	0.0763612064 	5631.60022 	2.35899e-01 	8.84274e-01 	105366.50027 	2.57856
0.955 	0.0 	1.0493765914 	0.0765130027 	5652.39328 	2.49730e-01 	8.80573e-01 	106030.71805 	2.73607
0.950 	0.0 	1.0514694754 	0.0766656061 	5673.47887 	2.62743e-01 	8.76840e-01 	106700.17462 	2.88530
0.945 	0.0 	1.0535706838 	0.0768188165 	5694.84899 	2.75043e-01 	8.73071e-01 	107375.57205 	3.02738
0.940 	0.0 	1.0555917945 	0.0769661859 	5716.03979 	2.86422e-01 	8.69343e-01 	108042.68404 	3.16008
0.935 	0.0 	1.0576331125 	0.0771150285 	5737.87492 	2.97438e-01 	8.65514e-01 	108722.53066 	3.28953
0.930 	0.0 	1.0596716720 	0.0772636697 	5760.05347 	3.07978e-01 	8.61643e-01 	109403.50179 	3.41425
0.925 	0.0 	1.0617745195 	0.0774169993 	5782.71523 	3.18177e-01 	8.57716e-01 	110096.31606 	3.53561
0.920 	0.0 	1.0638557136 	0.0775687495 	5805.67614 	3.27956e-01 	8.53749e-01 	110787.64615 	3.65282
0.915 	0.0 	1.0659602707 	0.0777222036 	5828.91489 	3.37354e-01 	8.49758e-01 	111487.29130 	3.76632
0.910 	0.0 	1.0680131462 	0.0778718888 	5852.25548 	3.46296e-01 	8.45764e-01 	112178.53617 	3.87517
