
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 44404548
DEBUG: Central density computed: - e_center=6.650688e-07
DEBUG: Central pressure computed: - p_center=3.126899e-10
1.000 	0.0 	1.3401529192 	0.0977678287 	2739.80418 	0.00000e+00 	2.93980e+00 	0.00000 	0.00000
0.995 	0.0 	1.3420692196 	0.0979076318 	2749.85364 	2.80173e-01 	2.92640e+00 	25462.89758 	0.45068
0.990 	0.0 	1.3439979796 	0.0980483460 	2760.03014 	3.95287e-01 	2.91294e+00 	25591.13995 	0.63722
0.985 	0.0 	1.3459241115 	0.0981888687 	2770.34006 	4.82991e-01 	2.89938e+00 	25719.97983 	0.78029
0.980 	0.0 	1.3478295222 	0.0983278790 	2780.75671 	5.56149e-01 	2.88576e+00 	25848.94371 	0.90043
0.975 	0.0 	1.3497408906 	0.0984673237 	2791.35645 	6.20412e-01 	2.87198e+00 	25978.55404 	1.00666
0.970 	0.0 	1.3516657415 	0.0986077525 	2802.10348 	6.78135e-01 	2.85810e+00 	26109.03818 	1.10270
0.965 	0.0 	1.3535925081 	0.0987483209 	2812.99840 	7.30811e-01 	2.84412e+00 	26240.27478 	1.19093
0.960 	0.0 	1.3555182654 	0.0988888155 	2824.03972 	7.79433e-01 	2.83004e+00 	26372.23478 	1.27292
0.955 	0.0 	1.3574409342 	0.0990290847 	2835.22720 	8.24694e-01 	2.81586e+00 	26504.87386 	1.34978
0.950 	0.0 	1.3593552284 	0.0991687426 	2846.55321 	8.67065e-01 	2.80159e+00 	26638.04809 	1.42225
0.945 	0.0 	1.3612623874 	0.0993078795 	2858.05394 	9.07061e-01 	2.78720e+00 	26771.35127 	1.49111
0.940 	0.0 	1.3631717075 	0.0994471741 	2869.71285 	9.44920e-01 	2.77270e+00 	26906.00704 	1.55679
0.935 	0.0 	1.3650744337 	0.0995859874 	2881.54113 	9.80906e-01 	2.75810e+00 	27040.67347 	1.61964
0.930 	0.0 	1.3669670742 	0.0997240646 	2893.53353 	1.01518e+00 	2.74338e+00 	27175.52723 	1.67993
0.925 	0.0 	1.3688557778 	0.0998618545 	2905.69331 	1.04790e+00 	2.72856e+00 	27311.05482 	1.73793
0.920 	0.0 	1.3707292198 	0.0999985306 	2918.00060 	1.07915e+00 	2.71367e+00 	27446.87160 	1.79373
0.915 	0.0 	1.3725993431 	0.1001349642 	2930.52355 	1.10920e+00 	2.69861e+00 	27582.97174 	1.84778
0.910 	0.0 	1.3744669035 	0.1002712109 	2943.22595 	1.13805e+00 	2.68345e+00 	27719.72843 	1.90008
0.905 	0.0 	1.3763198487 	0.1004063908 	2956.11944 	1.16580e+00 	2.66817e+00 	27856.11252 	1.95071
