
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 89678036
DEBUG: Central density computed: - e_center=1.097246e-08
DEBUG: Central pressure computed: - p_center=1.077401e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8310085696 	0.0605846559 	6958.32916 	0.00000e+00 	5.71959e-01 	0.00000 	0.00000
0.995 	0.0 	0.8329019061 	0.0607226943 	6981.79592 	5.25038e-02 	5.69946e-01 	141782.92672 	1.22100
0.990 	0.0 	0.8344816759 	0.0608378692 	7004.38637 	7.28099e-02 	5.67985e-01 	142679.04896 	1.69748
0.985 	0.0 	0.8361053035 	0.0609562409 	7028.50199 	8.92930e-02 	5.65886e-01 	143558.06631 	2.08646
0.980 	0.0 	0.8378679379 	0.0610847484 	7053.06022 	1.03382e-01 	5.63764e-01 	144451.18613 	2.42048
0.975 	0.0 	0.8396966007 	0.0612180705 	7077.81989 	1.15713e-01 	5.61654e-01 	145371.20469 	2.71458
0.970 	0.0 	0.8415581735 	0.0613537923 	7102.85794 	1.26789e-01 	5.59527e-01 	146313.85968 	2.98049
0.965 	0.0 	0.8434185303 	0.0614894254 	7128.18703 	1.36903e-01 	5.57373e-01 	147258.98488 	3.22476
0.960 	0.0 	0.8451196845 	0.0616134507 	7152.50269 	1.45686e-01 	5.55309e-01 	148180.52386 	3.43921
0.955 	0.0 	0.8467784358 	0.0617343836 	7177.71306 	1.54004e-01 	5.53168e-01 	149130.13976 	3.64457
0.950 	0.0 	0.8484774925 	0.0618582548 	7203.90143 	1.62083e-01 	5.50954e-01 	150065.15128 	3.84437
0.945 	0.0 	0.8503095655 	0.0619918251 	7230.62890 	1.69851e-01 	5.48714e-01 	151047.18074 	4.03752
0.940 	0.0 	0.8521042227 	0.0621226670 	7257.72643 	1.77226e-01 	5.46436e-01 	152004.93991 	4.22169
0.935 	0.0 	0.8539566587 	0.0622577219 	7285.18985 	1.84278e-01 	5.44138e-01 	152989.50737 	4.39896
0.930 	0.0 	0.8557902739 	0.0623914043 	7312.83775 	1.91044e-01 	5.41769e-01 	153941.86762 	4.56922
0.925 	0.0 	0.8575404158 	0.0625190003 	7340.50053 	1.97396e-01 	5.39370e-01 	154891.09479 	4.73088
0.920 	0.0 	0.8594274339 	0.0626565769 	7368.94155 	2.03516e-01 	5.37045e-01 	155937.84405 	4.88898
0.915 	0.0 	0.8613030687 	0.0627933233 	7397.78720 	2.09397e-01 	5.34693e-01 	156984.95752 	5.04201
0.910 	0.0 	0.8632008794 	0.0629316867 	7427.08161 	2.15087e-01 	5.32317e-01 	158038.44947 	5.19088
