
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1624730316
DEBUG: Central density computed: - e_center=1.429892e-09
DEBUG: Central pressure computed: - p_center=5.111466e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4486610382 	0.0327060912 	10319.29682 	0.00000e+00 	2.32704e-01 	0.00000 	0.00000
0.995 	0.0 	0.4500359931 	0.0328063242 	10353.02984 	2.16280e-02 	2.32000e-01 	176695.32485 	2.14701
0.990 	0.0 	0.4514110433 	0.0329065641 	10387.06598 	3.05293e-02 	2.31291e-01 	178121.66128 	3.03652
0.985 	0.0 	0.4515505615 	0.0329167326 	10412.36236 	3.42057e-02 	2.30669e-01 	179090.17758 	3.41857
0.980 	0.0 	0.4515075391 	0.0329135922 	10448.46143 	3.87675e-02 	2.29732e-01 	179870.43452 	3.89211
0.975 	0.0 	0.4520468388 	0.0329529035 	10488.71289 	4.41194e-02 	2.28734e-01 	180579.65261 	4.43628
0.970 	0.0 	0.4529291558 	0.0330172214 	10528.54403 	4.91740e-02 	2.27790e-01 	181398.76116 	4.94762
0.965 	0.0 	0.4538522786 	0.0330845140 	10569.30265 	5.38941e-02 	2.26812e-01 	182130.95641 	5.42230
0.960 	0.0 	0.4548588838 	0.0331578926 	10610.09890 	5.82845e-02 	2.25826e-01 	182883.74103 	5.86222
0.955 	0.0 	0.4558838121 	0.0332326071 	10649.99125 	6.22692e-02 	2.24859e-01 	183661.41824 	6.26138
0.950 	0.0 	0.4563611809 	0.0332674035 	10688.28105 	6.56357e-02 	2.23783e-01 	184023.45279 	6.59908
0.945 	0.0 	0.4568030962 	0.0332996141 	10732.76375 	6.97306e-02 	2.22166e-01 	183804.72663 	6.98891
0.940 	0.0 	0.4580640777 	0.0333915381 	10771.41156 	7.26511e-02 	2.21374e-01 	185285.26295 	7.29991
0.935 	0.0 	0.4594263294 	0.0334908447 	10810.70369 	7.55113e-02 	2.20581e-01 	186808.01214 	7.60436
0.930 	0.0 	0.4607590622 	0.0335879994 	10850.83533 	7.82514e-02 	2.19766e-01 	188307.03074 	7.89765
0.925 	0.0 	0.4621390961 	0.0336886024 	10891.50197 	8.09060e-02 	2.18946e-01 	189835.97462 	8.18278
0.920 	0.0 	0.4630188264 	0.0337527329 	10926.05215 	8.28543e-02 	2.18223e-01 	191142.15007 	8.40546
0.915 	0.0 	0.4639114948 	0.0338178063 	10964.38635 	8.48869e-02 	2.17413e-01 	192535.20417 	8.64107
0.910 	0.0 	0.4649933319 	0.0338966702 	11005.63898 	8.70722e-02 	2.16555e-01 	193995.87515 	8.88927
