
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1822693052
DEBUG: Central density computed: - e_center=8.788712e-06
DEBUG: Central pressure computed: - p_center=9.923442e-09
1.000 	0.0 	1.4153963837 	0.1033755789 	1364.08429 	0.00000e+00 	8.59996e+00 	0.00000 	0.00000
0.995 	0.0 	1.4169233666 	0.1034871007 	1369.33320 	8.33171e-01 	8.55621e+00 	5356.40778 	0.25293
0.990 	0.0 	1.4184612438 	0.1035994248 	1374.65777 	1.17514e+00 	8.51227e+00 	5378.44374 	0.35744
0.985 	0.0 	1.4199932908 	0.1037113227 	1380.05313 	1.43532e+00 	8.46806e+00 	5400.52444 	0.43742
0.980 	0.0 	1.4215193296 	0.1038227816 	1385.52074 	1.65279e+00 	8.42360e+00 	5422.64675 	0.50467
0.975 	0.0 	1.4230389179 	0.1039337691 	1391.06135 	1.84267e+00 	8.37886e+00 	5444.80457 	0.56375
0.970 	0.0 	1.4245518844 	0.1040442726 	1396.67865 	2.01283e+00 	8.33385e+00 	5466.99871 	0.61700
0.965 	0.0 	1.4260606220 	0.1041544667 	1402.37447 	2.16791e+00 	8.28854e+00 	5489.23180 	0.66583
0.960 	0.0 	1.4275632082 	0.1042642110 	1408.14763 	2.31087e+00 	8.24297e+00 	5511.49809 	0.71112
0.955 	0.0 	1.4290586899 	0.1043734360 	1413.99986 	2.44379e+00 	8.19713e+00 	5533.79677 	0.75348
0.950 	0.0 	1.4305454135 	0.1044820209 	1419.93270 	2.56822e+00 	8.15101e+00 	5556.10494 	0.79339
0.945 	0.0 	1.4320348360 	0.1045908043 	1425.95501 	2.68528e+00 	8.10459e+00 	5578.52482 	0.83117
0.940 	0.0 	1.4335035430 	0.1046980723 	1432.05416 	2.79594e+00 	8.05792e+00 	5600.85204 	0.86710
0.935 	0.0 	1.4349629901 	0.1048046636 	1438.23936 	2.90090e+00 	8.01098e+00 	5623.17168 	0.90141
0.930 	0.0 	1.4364122785 	0.1049105124 	1444.51177 	3.00073e+00 	7.96376e+00 	5645.47473 	0.93424
0.925 	0.0 	1.4378508939 	0.1050155811 	1450.87270 	3.09590e+00 	7.91626e+00 	5667.76519 	0.96573
0.920 	0.0 	1.4392776626 	0.1051197841 	1457.32412 	3.18681e+00 	7.86850e+00 	5690.00727 	0.99602
0.915 	0.0 	1.4406924797 	0.1052231138 	1463.86727 	3.27380e+00 	7.82046e+00 	5712.21193 	1.02518
0.910 	0.0 	1.4420956034 	0.1053255891 	1470.50658 	3.35718e+00 	7.77213e+00 	5734.37926 	1.05332
0.905 	0.0 	1.4434860746 	0.1054271401 	1477.24251 	3.43719e+00 	7.72352e+00 	5756.48058 	1.08049
