
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1545554052
DEBUG: Central density computed: - e_center=1.015902e-09
DEBUG: Central pressure computed: - p_center=3.003628e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3885501849 	0.0283238687 	11018.27100 	0.00000e+00 	1.96278e-01 	0.00000 	0.00000
0.995 	0.0 	0.3898526234 	0.0284188142 	11053.59868 	1.84713e-02 	1.95721e-01 	170064.54492 	2.35179
0.990 	0.0 	0.3911582523 	0.0285139923 	11089.27829 	2.60828e-02 	1.95158e-01 	171500.99874 	3.32662
0.985 	0.0 	0.3920319411 	0.0285776821 	11121.12201 	3.07915e-02 	1.94627e-01 	172773.26010 	3.93869
0.980 	0.0 	0.3924441188 	0.0286077274 	11157.35037 	3.46743e-02 	1.93946e-01 	173859.71065 	4.45388
0.975 	0.0 	0.3932756604 	0.0286683440 	11197.63789 	3.90161e-02 	1.93223e-01 	174938.85994 	5.02138
0.970 	0.0 	0.3943074980 	0.0287435623 	11238.05264 	4.30996e-02 	1.92519e-01 	176077.27975 	5.55384
0.965 	0.0 	0.3952956651 	0.0288155968 	11280.04430 	4.69254e-02 	1.91763e-01 	177059.40386 	6.05020
0.960 	0.0 	0.3964327438 	0.0288984872 	11321.17304 	5.04494e-02 	1.91047e-01 	178210.77086 	6.50936
0.955 	0.0 	0.3975155722 	0.0289774225 	11363.61899 	5.38088e-02 	1.90272e-01 	179218.95166 	6.94411
0.950 	0.0 	0.3977779392 	0.0289965466 	11396.93194 	5.58268e-02 	1.89568e-01 	179891.58327 	7.22203
0.945 	0.0 	0.3980345112 	0.0290152473 	11439.96082 	5.85576e-02 	1.88469e-01 	180188.45940 	7.57802
0.940 	0.0 	0.3988599447 	0.0290754189 	11480.47979 	6.08378e-02 	1.87783e-01 	181558.47286 	7.90017
0.935 	0.0 	0.3999275692 	0.0291532462 	11522.35833 	6.32279e-02 	1.87101e-01 	183003.84872 	8.23177
0.930 	0.0 	0.4008505322 	0.0292205275 	11566.07915 	6.54931e-02 	1.86363e-01 	184321.15799 	8.54856
0.925 	0.0 	0.4018903449 	0.0292963272 	11610.68740 	6.77604e-02 	1.85622e-01 	185663.82150 	8.86288
0.920 	0.0 	0.4028856528 	0.0293688826 	11651.97331 	6.97558e-02 	1.84947e-01 	187019.98204 	9.14517
0.915 	0.0 	0.4037804609 	0.0294341115 	11695.54130 	7.16890e-02 	1.84215e-01 	188311.13289 	9.42161
0.910 	0.0 	0.4047533214 	0.0295050304 	11740.19915 	7.36105e-02 	1.83476e-01 	189683.06117 	9.69783
